   2   3   5   9  10  11  14  16  18  19   -3.53400250411E-01  -3.83352840333E+02   6.57804170005E-02
   2   3   5  10  11  14  15  16  18  19   -3.53389530201E-01  -3.83352845259E+02   6.57811072349E-02
   4   5   6   8   9  12  13  15  17  20   -3.53402016682E-01  -3.83352872445E+02   6.57828426395E-02
   1   4   6   9  10  12  13  15  17  20   -3.53400250411E-01  -3.83352840333E+02   6.57804170005E-02
   1   4   6   7   8   9  12  13  17  20   -3.48781208264E-01  -3.83350398833E+02   5.99075206947E-02
   2   3   5   7   8  10  11  14  18  19   -3.48781208264E-01  -3.83350398833E+02   5.99075206947E-02
   1   2   4   6   8   9  13  15  17  20    3.48708836328E-01  -3.83350575314E+02   5.99168551943E-02
   1   2   3   5   7  10  14  16  18  19    3.48708836328E-01  -3.83350575314E+02   5.99168551943E-02
   2   3   5   7   8  11  14  16  18  19   -3.48792270065E-01  -3.83350390786E+02   5.99066975408E-02
   1   2   3   7  10  11  14  16  18  19   -3.48754524345E-01  -3.83350624346E+02   5.99041241176E-02
   1   4   6   7   8  12  13  15  17  20   -3.48792270065E-01  -3.83350390786E+02   5.99066975408E-02
   1   2   4   8   9  12  13  15  17  20   -3.48754524345E-01  -3.83350624346E+02   5.99041241176E-02
   2   3   6   7  10  11  14  17  19  20    3.40618701807E-01  -3.83351728203E+02   6.63805810026E-02
   2   4   5   7   9  13  14  16  18  19   -3.40616309674E-01  -3.83351821028E+02   6.63847641071E-02
   2   3   4   5   7  12  13  16  18  19   -3.40618704822E-01  -3.83351726510E+02   6.63796414540E-02
   1   4   5   8   9  12  13  18  19  20    3.40618701807E-01  -3.83351728203E+02   6.63805810026E-02
   1   3   6   8  10  13  14  15  17  20   -3.40616309674E-01  -3.83351821028E+02   6.63847641071E-02
   1   3   4   6   8  11  14  15  17  20   -3.40618704822E-01  -3.83351726510E+02   6.63796414540E-02
   2   3   7  10  11  14  15  17  18  20   -3.40576563011E-01  -3.83351851175E+02   6.63889683661E-02
   1   4   8   9  12  13  16  17  18  19   -3.40576563011E-01  -3.83351851175E+02   6.63889683661E-02
   2   4   5   7   9  11  12  16  18  19   -3.36505249876E-01  -3.83352942344E+02   6.73416926647E-02
   2   3   6   7  10  11  14  15  16  17    3.36550490436E-01  -3.83352875964E+02   6.73388224981E-02
   1   3   6   8  10  11  12  15  17  20   -3.36505249876E-01  -3.83352942344E+02   6.73416926647E-02
   2   3   5   6   7  10  11  14  15  20   -3.36536985401E-01  -3.83352839677E+02   6.73417634331E-02
   1   4   5   6   8   9  12  13  16  19   -3.36536985401E-01  -3.83352839677E+02   6.73417634331E-02
   1   4   5   8   9  12  13  15  16  18    3.36550490436E-01  -3.83352875964E+02   6.73388224981E-02
   2   5   7   9  10  12  13  16  18  19   -3.36550488577E-01  -3.83352885032E+02   6.73370077418E-02
   1   6   8   9  10  11  14  15  17  20   -3.36550488577E-01  -3.83352885032E+02   6.73370077418E-02
   1   2   4   5   9  12  13  16  18  19   -3.38929065218E-01  -3.83346133640E+02   7.62035446779E-02
   3   6   7   8  10  11  14  15  17  20   -3.38929065273E-01  -3.83346115526E+02   7.62049517290E-02
   1   2   3   6  10  11  14  15  17  20   -3.38929065218E-01  -3.83346133640E+02   7.62035446779E-02
   4   5   7   8   9  12  13  16  18  19   -3.38929065273E-01  -3.83346115526E+02   7.62049517290E-02
   1   4   6   8   9  12  13  15  18  19   -3.17890076202E-01  -3.83355301029E+02   6.55358707770E-02
   1   3   6   8   9  12  14  15  17  20   -3.17913534160E-01  -3.83355288567E+02   6.55313385796E-02
   2   3   5   7  10  11  14  16  17  20    3.17890076202E-01  -3.83355301029E+02   6.55358707770E-02
   2   4   5   7  10  11  13  16  18  19    3.17913534160E-01  -3.83355288567E+02   6.55313385796E-02
   2   3   5   6   7  10  11  14  19  20   -3.11847912948E-01  -3.83350136298E+02   6.53552677418E-02
   2   3   4   5   7  11  12  16  18  19   -3.11815002338E-01  -3.83350237033E+02   6.53540999950E-02
   1   4   5   6   8   9  12  13  19  20    3.11847912948E-01  -3.83350136298E+02   6.53552677418E-02
   2   5   7   9  10  13  14  16  18  19   -3.11849589283E-01  -3.83350277207E+02   6.53563687081E-02
   1   3   4   6   8  11  12  15  17  20    3.11815002338E-01  -3.83350237033E+02   6.53540999950E-02
   2   3   7  10  11  14  15  16  17  18   -3.11815288717E-01  -3.83350292449E+02   6.53637705571E-02
   1   6   8   9  10  13  14  15  17  20    3.11849589283E-01  -3.83350277207E+02   6.53563687081E-02
   1   4   8   9  12  13  15  16  17  18    3.11815288717E-01  -3.83350292449E+02   6.53637705571E-02
   1   4   6   8   9  11  14  16  17  19    2.93354483975E-01  -3.83348156281E+02   7.68424690905E-02
   2   4   6   7   9  11  14  16  17  19   -2.93354485350E-01  -3.83348156445E+02   7.68431559338E-02
   1   3   5   8  10  12  13  15  18  20    2.93354485350E-01  -3.83348156445E+02   7.68431559338E-02
   2   3   5   7  10  12  13  15  18  20   -2.93354483975E-01  -3.83348156281E+02   7.68424690905E-02
   2   4   6   7   9  12  13  15  17  20   -2.92645266295E-01  -3.83348600475E+02   8.28070577740E-02
   1   3   5   8  10  11  14  16  18  19    2.92645266295E-01  -3.83348600475E+02   8.28070577740E-02
   1   4   6   7   9  12  13  16  17  20   -2.86758014944E-01  -3.83353191286E+02   6.93761464626E-02
   2   4   6   8   9  11  13  15  17  20   -2.86656559707E-01  -3.83353364425E+02   6.93989041866E-02
   2   3   5   8  10  11  14  15  18  19    2.86758014944E-01  -3.83353191286E+02   6.93761464626E-02
   1   3   5   7  10  12  14  16  18  19    2.86656559707E-01  -3.83353364425E+02   6.93989041866E-02
   1   3   6   7  10  11  14  16  18  19    2.86785710281E-01  -3.83353184360E+02   6.93683535147E-02
   2   3   5   8   9  11  14  16  18  19    2.86779618256E-01  -3.83353168906E+02   6.93750480548E-02
   2   4   5   8   9  12  13  15  17  20   -2.86785710281E-01  -3.83353184360E+02   6.93683535147E-02
   1   4   6   7  10  12  13  15  17  20   -2.86779618256E-01  -3.83353168906E+02   6.93750480548E-02
   1   3   6   8  10  11  14  16  17  19   -2.80869028883E-01  -3.83350311392E+02   8.18553943180E-02
   1   4   5   8   9  11  14  16  18  19   -2.80946416961E-01  -3.83350166758E+02   8.18327986075E-02
   2   4   5   7   9  12  13  15  18  20    2.80869028883E-01  -3.83350311392E+02   8.18553943180E-02
   2   3   6   7  10  12  13  15  17  20    2.80946416961E-01  -3.83350166758E+02   8.18327986075E-02
   1   3   5   8  10  11  14  15  18  20   -2.80903961334E-01  -3.83350238020E+02   8.18443905666E-02
   1   3   5   8  10  12  13  16  18  19   -2.80869028033E-01  -3.83350316259E+02   8.18567984344E-02
   2   4   6   7   9  12  13  16  17  19    2.80903961334E-01  -3.83350238020E+02   8.18443905666E-02
   2   4   6   7   9  11  14  15  17  20    2.80869028033E-01  -3.83350316259E+02   8.18567984344E-02
   2   4   5   7   9  11  14  15  18  20   -2.76650318084E-01  -3.83345467728E+02   8.09395110237E-02
   2   3   6   7  10  12  13  16  17  19   -2.76717054685E-01  -3.83345328257E+02   8.09226671936E-02
   1   3   6   8  10  12  13  16  17  19    2.76650318084E-01  -3.83345467728E+02   8.09395110237E-02
   1   4   5   8   9  11  14  15  18  20    2.76717054685E-01  -3.83345328257E+02   8.09226671936E-02
   4   5   6   7   8   9  12  13  19  20    2.62345226634E-01  -3.83349178111E+02   6.72035591491E-02
   3   5   6   7   8  10  11  14  19  20    2.62345226634E-01  -3.83349178111E+02   6.72035591491E-02
   3   4   5   7   8  11  12  16  18  19    2.62317621359E-01  -3.83349249432E+02   6.71975026862E-02
   3   4   6   7   8  11  12  15  17  20    2.62317621359E-01  -3.83349249432E+02   6.71975026862E-02
   1   2   6   9  10  13  14  15  17  20    2.62342247004E-01  -3.83349293665E+02   6.72044977182E-02
   1   2   5   9  10  13  14  16  18  19    2.62342247004E-01  -3.83349293665E+02   6.72044977182E-02
   1   2   3  10  11  14  15  16  17  18    2.62317714371E-01  -3.83349354636E+02   6.72061111493E-02
   1   2   4   9  12  13  15  16  17  18    2.62317714371E-01  -3.83349354636E+02   6.72061111493E-02
   2   3   4   6   7  11  14  16  17  19   -2.56906586099E-01  -3.83351138026E+02   7.53783525351E-02
   2   4   7   9  11  14  16  17  18  19   -2.56872190383E-01  -3.83351248279E+02   7.53890553953E-02
   1   3   4   5   8  12  13  15  18  20   -2.56906586099E-01  -3.83351138026E+02   7.53783525351E-02
   1   4   6   8   9  11  14  17  19  20    2.56906583299E-01  -3.83351132931E+02   7.53778223912E-02
   2   3   5   7  10  12  13  18  19  20    2.56906583299E-01  -3.83351132931E+02   7.53778223912E-02
   1   3   8  10  12  13  15  17  18  20   -2.56872190383E-01  -3.83351248279E+02   7.53890553953E-02
   1   4   6   8   9  13  14  16  17  19   -2.56898618384E-01  -3.83351252651E+02   7.53850088279E-02
   2   3   5   7  10  13  14  15  18  20   -2.56898618384E-01  -3.83351252651E+02   7.53850088279E-02
   2   4   5   6   7   9  11  14  16  19   -2.56529304566E-01  -3.83347852683E+02   7.69437314529E-02
   2   6   7   9  10  11  14  16  17  19   -2.56537040655E-01  -3.83347870982E+02   7.69445977584E-02
   1   3   5   6   8  10  12  13  15  20   -2.56529304566E-01  -3.83347852683E+02   7.69437314529E-02
   1   4   6   8   9  11  12  16  17  19   -2.56505142428E-01  -3.83347937335E+02   7.69458872698E-02
   1   4   6   8   9  11  14  15  16  17    2.56537041732E-01  -3.83347885056E+02   7.69416171965E-02
   1   5   8   9  10  12  13  15  18  20   -2.56537040655E-01  -3.83347870982E+02   7.69445977584E-02
   2   3   5   7  10  11  12  15  18  20   -2.56505142428E-01  -3.83347937335E+02   7.69458872698E-02
   2   3   5   7  10  12  13  15  16  18    2.56537041732E-01  -3.83347885056E+02   7.69416171965E-02
   1   3   6   8  10  11  14  17  19  20   -2.52403823751E-01  -3.83350277674E+02   8.00960708506E-02
   1   4   5   8   9  13  14  16  18  19    2.52368657688E-01  -3.83350453366E+02   8.01072519717E-02
   2   4   5   7   9  12  13  18  19  20   -2.52403823751E-01  -3.83350277674E+02   8.00960708506E-02
   1   3   4   5   8  12  13  16  18  19    2.52403824849E-01  -3.83350288995E+02   8.00962662410E-02
   2   3   6   7  10  13  14  15  17  20    2.52368657688E-01  -3.83350453366E+02   8.01072519717E-02
   2   3   4   6   7  11  14  15  17  20    2.52403824849E-01  -3.83350288995E+02   8.00962662410E-02
   1   3   8  10  11  14  15  17  18  20    2.52381279634E-01  -3.83350403727E+02   8.00964213716E-02
   2   4   7   9  12  13  16  17  18  19    2.52381279634E-01  -3.83350403727E+02   8.00964213716E-02
   1   3   5   6   8  10  11  14  15  20    2.50738124377E-01  -3.83352515515E+02   8.11580386926E-02
   1   4   5   8   9  11  12  16  18  19    2.50752732401E-01  -3.83352518120E+02   8.11389571554E-02
   1   3   6   8  10  11  14  15  16  17   -2.50759826888E-01  -3.83352522810E+02   8.11536459367E-02
   2   3   6   7  10  11  12  15  17  20    2.50752732401E-01  -3.83352518120E+02   8.11389571554E-02
   2   4   5   7   9  12  13  15  16  18   -2.50759826888E-01  -3.83352522810E+02   8.11536459367E-02
   2   4   5   6   7   9  12  13  16  19    2.50738124377E-01  -3.83352515515E+02   8.11580386926E-02
   1   5   8   9  10  12  13  16  18  19    2.50759823965E-01  -3.83352514364E+02   8.11572693984E-02
   2   6   7   9  10  11  14  15  17  20    2.50759823965E-01  -3.83352514364E+02   8.11572693984E-02
   2   3   4   5   7  11  14  15  18  20   -2.50812755523E-01  -3.83346664597E+02   7.86224973958E-02
   2   4   5   7   9  11  14  18  19  20    2.50804644640E-01  -3.83346688408E+02   7.86225928978E-02
   2   3   6   7  10  13  14  16  17  19   -2.50780079408E-01  -3.83346844281E+02   7.86341771709E-02
   1   3   6   8  10  12  13  17  19  20    2.50804644640E-01  -3.83346688408E+02   7.86225928978E-02
   1   4   5   8   9  13  14  15  18  20   -2.50780079408E-01  -3.83346844281E+02   7.86341771709E-02
   2   3   7  10  12  13  16  17  18  19   -2.50797930284E-01  -3.83346773605E+02   7.86196569948E-02
   1   3   4   6   8  12  13  16  17  19   -2.50812755523E-01  -3.83346664597E+02   7.86224973958E-02
   1   4   8   9  11  14  15  17  18  20   -2.50797930284E-01  -3.83346773605E+02   7.86196569948E-02
   2   3   6   7  10  11  12  16  17  19   -2.47985422637E-01  -3.83350093844E+02   8.00718762977E-02
   2   4   5   7   9  11  14  15  16  18    2.47986674648E-01  -3.83350133355E+02   8.00828981683E-02
   2   3   5   6   7  10  12  13  16  19   -2.47962086120E-01  -3.83350155531E+02   8.00889315285E-02
   1   4   5   8   9  11  12  15  18  20   -2.47985422637E-01  -3.83350093844E+02   8.00718762977E-02
   1   3   6   8  10  12  13  15  16  17    2.47986674648E-01  -3.83350133355E+02   8.00828981683E-02
   2   5   7   9  10  11  14  15  18  20   -2.47996035308E-01  -3.83350110804E+02   8.00806560564E-02
   1   4   5   6   8   9  11  14  15  20   -2.47962086120E-01  -3.83350155531E+02   8.00889315285E-02
   1   6   8   9  10  12  13  16  17  19   -2.47996035308E-01  -3.83350110804E+02   8.00806560564E-02
   1   2   4   5   9  11  14  16  18  19    2.47460513584E-01  -3.83346075270E+02   9.17065176834E-02
   3   6   7   8  10  11  14  16  17  19    2.47431135045E-01  -3.83346160782E+02   9.17171252176E-02
   1   2   3   6  10  12  13  15  17  20    2.47460513584E-01  -3.83346075270E+02   9.17065176834E-02
   4   5   7   8   9  12  13  15  18  20    2.47431135045E-01  -3.83346160782E+02   9.17171252176E-02
   1   2   3   5  10  11  14  15  18  20    2.47444758489E-01  -3.83346117507E+02   9.17119488272E-02
   3   5   7   8  10  12  13  16  18  19    2.47431134039E-01  -3.83346151405E+02   9.17196176612E-02
   1   2   4   6   9  12  13  16  17  19    2.47444758489E-01  -3.83346117507E+02   9.17119488272E-02
   4   6   7   8   9  11  14  15  17  20    2.47431134039E-01  -3.83346151405E+02   9.17196176612E-02
   1   2   3   6  10  11  14  16  17  19    2.47185705297E-01  -3.83347624641E+02   9.25974337886E-02
   4   5   7   8   9  11  14  16  18  19    2.47208847827E-01  -3.83347571081E+02   9.25809252697E-02
   1   2   4   5   9  12  13  15  18  20    2.47185705297E-01  -3.83347624641E+02   9.25974337886E-02
   3   6   7   8  10  12  13  15  17  20    2.47208847827E-01  -3.83347571081E+02   9.25809252697E-02
   1   2   3   5  10  12  13  16  18  19    2.47185704778E-01  -3.83347645675E+02   9.25958522302E-02
   3   5   7   8  10  11  14  15  18  20    2.47194936292E-01  -3.83347599041E+02   9.25886053453E-02
   1   2   4   6   9  11  14  15  17  20    2.47185704778E-01  -3.83347645675E+02   9.25958522302E-02
   4   6   7   8   9  12  13  16  17  19    2.47194936292E-01  -3.83347599041E+02   9.25886053453E-02
   2   4   5   8   9  11  14  15  18  19   -2.39349462162E-01  -3.83349839400E+02   6.41352618299E-02
   1   3   6   7  10  12  14  16  17  19   -2.39398849200E-01  -3.83349785636E+02   6.41276583454E-02
   1   3   6   7  10  12  13  16  17  20    2.39349462162E-01  -3.83349839400E+02   6.41352618299E-02
   2   4   5   8   9  11  13  15  18  20    2.39398849200E-01  -3.83349785636E+02   6.41276583454E-02
   2   4   5   8   9  11  14  15  17  20    2.39281116832E-01  -3.83349973748E+02   6.41485365411E-02
   1   3   6   7  10  12  13  16  18  19   -2.39281116832E-01  -3.83349973748E+02   6.41485365411E-02
   1   4   6   7  10  12  13  16  17  19    2.39393060718E-01  -3.83349774445E+02   6.41325367815E-02
   2   3   5   8   9  11  14  15  18  20   -2.39393060718E-01  -3.83349774445E+02   6.41325367815E-02
   4   5   7   8   9  12  13  18  19  20   -2.38024068314E-01  -3.83346124953E+02   8.23650940657E-02
   1   2   3   6  10  13  14  15  17  20    2.38017825745E-01  -3.83346223963E+02   8.23683248566E-02
   3   6   7   8  10  11  14  17  19  20    2.38024068314E-01  -3.83346124953E+02   8.23650940657E-02
   1   2   4   5   9  13  14  16  18  19   -2.38017825745E-01  -3.83346223963E+02   8.23683248566E-02
   3   4   5   7   8  12  13  16  18  19    2.38024069634E-01  -3.83346120258E+02   8.23656053087E-02
   3   4   6   7   8  11  14  15  17  20   -2.38024069634E-01  -3.83346120258E+02   8.23656053087E-02
   1   2   3  10  11  14  15  17  18  20    2.37996274320E-01  -3.83346274736E+02   8.23679375786E-02
   1   2   4   9  12  13  16  17  18  19   -2.37996274320E-01  -3.83346274736E+02   8.23679375786E-02
   3   4   5   7   8  11  14  16  18  19   -2.36371851390E-01  -3.83347285733E+02   8.78426966780E-02
   3   4   6   7   8  12  13  15  17  20    2.36371851390E-01  -3.83347285733E+02   8.78426966780E-02
   1   2   3  10  11  14  16  17  18  19   -2.36314167549E-01  -3.83347537744E+02   8.78603693867E-02
   3   5   7   8  10  11  14  18  19  20   -2.36345596160E-01  -3.83347386975E+02   8.78519852688E-02
   1   2   3   5  10  13  14  16  18  19    2.36334570925E-01  -3.83347498596E+02   8.78605913530E-02
   1   2   4   9  12  13  15  17  18  20    2.36314167549E-01  -3.83347537744E+02   8.78603693867E-02
   4   6   7   8   9  12  13  17  19  20    2.36345596160E-01  -3.83347386975E+02   8.78519852688E-02
   1   2   4   6   9  13  14  15  17  20   -2.36334570925E-01  -3.83347498596E+02   8.78605913530E-02
   4   5   7   8   9  11  12  16  18  19   -2.34077259592E-01  -3.83350029388E+02   8.61804784320E-02
   1   2   3   6  10  11  14  15  16  17    2.34106715326E-01  -3.83349988695E+02   8.61830247868E-02
   3   6   7   8  10  11  12  15  17  20    2.34077259592E-01  -3.83350029388E+02   8.61804784320E-02
   3   5   6   7   8  10  11  14  15  20    2.34096796395E-01  -3.83349950061E+02   8.61867400635E-02
   1   2   4   5   9  12  13  15  16  18   -2.34106715326E-01  -3.83349988695E+02   8.61830247868E-02
   4   5   6   7   8   9  12  13  16  19   -2.34096796395E-01  -3.83349950061E+02   8.61867400635E-02
   1   2   5   9  10  12  13  16  18  19    2.34106712585E-01  -3.83349996960E+02   8.61838442783E-02
   1   2   6   9  10  11  14  15  17  20   -2.34106712585E-01  -3.83349996960E+02   8.61838442783E-02
   1   4   6   7   9  12  13  16  18  19    2.32801233108E-01  -3.83351214285E+02   7.54093890469E-02
   2   3   6   8   9  11  14  15  17  20    2.32862091574E-01  -3.83351140932E+02   7.53952904695E-02
   1   3   6   7  10  11  14  16  17  20   -2.32862092485E-01  -3.83351137996E+02   7.53955703600E-02
   2   4   5   8   9  11  13  16  18  19   -2.32862090852E-01  -3.83351133639E+02   7.53983745404E-02
   2   3   5   8  10  11  14  15  17  20   -2.32801233108E-01  -3.83351214285E+02   7.54093890469E-02
   1   4   5   7  10  12  13  16  18  19   -2.32862091574E-01  -3.83351140932E+02   7.53952904695E-02
   2   4   5   8   9  12  13  15  18  19    2.32862092485E-01  -3.83351137996E+02   7.53955703600E-02
   1   3   6   7  10  12  14  15  17  20    2.32862090852E-01  -3.83351133639E+02   7.53983745404E-02
   3   5   6   7   8  10  11  14  16  19   -2.33307552117E-01  -3.83348065368E+02   9.07960149230E-02
   4   5   6   7   8   9  12  13  15  20    2.33307552117E-01  -3.83348065368E+02   9.07960149230E-02
   1   2   5   9  10  11  14  16  18  19   -2.33351370451E-01  -3.83347957974E+02   9.07818160846E-02
   3   5   7   8  10  11  12  16  18  19    2.33286073225E-01  -3.83348140318E+02   9.07947806314E-02
   1   2   3   5  10  11  14  15  16  18   -2.33324260371E-01  -3.83348054579E+02   9.07917039074E-02
   1   2   6   9  10  12  13  15  17  20    2.33351370451E-01  -3.83347957974E+02   9.07818160846E-02
   4   6   7   8   9  11  12  15  17  20   -2.33286073225E-01  -3.83348140318E+02   9.07947806314E-02
   1   2   4   6   9  12  13  15  16  17    2.33324260371E-01  -3.83348054579E+02   9.07917039074E-02
   3   6   7  10  11  12  14  16  17  19   -2.32167389821E-01  -3.83349624091E+02   7.28645724294E-02
   2   4   5   9  11  14  15  16  18  19    2.32140461833E-01  -3.83349635723E+02   7.28736030846E-02
   4   5   8   9  11  12  13  15  18  20   -2.32167389821E-01  -3.83349624091E+02   7.28645724294E-02
   3   5   6   7  10  12  13  16  18  19    2.32216665011E-01  -3.83349498640E+02   7.28587103074E-02
   1   3   6  10  12  13  15  16  17  20    2.32140461833E-01  -3.83349635723E+02   7.28736030846E-02
   2   3   5   9  10  11  14  15  18  20    2.32163162880E-01  -3.83349605292E+02   7.28699751792E-02
   4   5   6   8   9  11  14  15  17  20    2.32216665011E-01  -3.83349498640E+02   7.28587103074E-02
   1   4   6   9  10  12  13  16  17  19    2.32163162880E-01  -3.83349605292E+02   7.28699751792E-02
   2   3   5   6   7  10  13  14  16  19   -2.32249302715E-01  -3.83348955550E+02   7.09004722258E-02
   2   3   4   5   7  11  14  15  16  18    2.32262780756E-01  -3.83348868517E+02   7.08975952223E-02
   2   5   7   9  10  11  14  18  19  20    2.32264110764E-01  -3.83348867558E+02   7.08963697833E-02
   2   3   7  10  11  12  16  17  18  19   -2.32249292991E-01  -3.83348872441E+02   7.08944670791E-02
   1   4   5   6   8   9  13  14  15  20    2.32249302715E-01  -3.83348955550E+02   7.09004722258E-02
   1   3   4   6   8  12  13  15  16  17   -2.32262780756E-01  -3.83348868517E+02   7.08975952223E-02
   1   6   8   9  10  12  13  17  19  20   -2.32264110764E-01  -3.83348867558E+02   7.08963697833E-02
   1   4   8   9  11  12  15  17  18  20    2.32249292991E-01  -3.83348872441E+02   7.08944670791E-02
   4   5   6   7   9  12  13  16  18  19   -2.27144170131E-01  -3.83351233970E+02   8.35108870234E-02
   2   3   6   9  10  11  14  15  17  20   -2.27120338610E-01  -3.83351308591E+02   8.35137290635E-02
   4   5   8   9  11  12  13  16  18  19    2.27120336520E-01  -3.83351307075E+02   8.35116386558E-02
   1   3   6  10  11  14  15  16  17  20   -2.27120335412E-01  -3.83351290015E+02   8.35128438327E-02
   3   5   6   8  10  11  14  15  17  20   -2.27144170131E-01  -3.83351233970E+02   8.35108870234E-02
   1   4   5   9  10  12  13  16  18  19   -2.27120338610E-01  -3.83351308591E+02   8.35137290635E-02
   3   6   7  10  11  12  14  15  17  20    2.27120336520E-01  -3.83351307075E+02   8.35116386558E-02
   2   4   5   9  12  13  15  16  18  19   -2.27120335412E-01  -3.83351290015E+02   8.35128438327E-02
   2   3   4   7  11  14  16  17  18  19    2.26173090755E-01  -3.83352460448E+02   7.28597141619E-02
   2   3   5   7  10  13  14  18  19  20    2.26194961977E-01  -3.83352449870E+02   7.28607521373E-02
   1   3   4   8  12  13  15  17  18  20   -2.26173090755E-01  -3.83352460448E+02   7.28597141619E-02
   1   4   6   8   9  13  14  17  19  20   -2.26194961977E-01  -3.83352449870E+02   7.28607521373E-02
   2   4   5   7   8   9  11  14  18  19    2.25637588784E-01  -3.83349154263E+02   7.28221103574E-02
   1   3   6   7   8  10  12  13  17  20    2.25637588784E-01  -3.83349154263E+02   7.28221103574E-02
