   2   5   7  10  11  13  14  16  18  19    3.61344450834E-01  -3.83353501477E+02   6.45522639611E-02
   1   6   8   9  12  13  14  15  17  20    3.61344450834E-01  -3.83353501477E+02   6.45522639611E-02
   1   2   3   5  10  11  14  16  18  19   -3.54122873434E-01  -3.83362118875E+02   7.87226989847E-02
   3   5   7   8  10  11  14  16  18  19   -3.54122871257E-01  -3.83362112951E+02   7.87246219765E-02
   1   2   4   6   9  12  13  15  17  20   -3.54122873434E-01  -3.83362118875E+02   7.87226989847E-02
   4   6   7   8   9  12  13  15  17  20   -3.54122871257E-01  -3.83362112951E+02   7.87246219765E-02
   4   6   8   9  11  12  13  15  17  20    3.49972898891E-01  -3.83361276752E+02   6.85679527519E-02
   1   4   6   9  12  13  15  16  17  20   -3.49972891873E-01  -3.83361284842E+02   6.85665112125E-02
   3   5   7  10  11  12  14  16  18  19    3.49972898891E-01  -3.83361276752E+02   6.85679527519E-02
   3   5   6   7  10  11  14  16  18  19   -3.50016726025E-01  -3.83361174846E+02   6.85612233358E-02
   2   3   5   9  10  11  14  16  18  19   -3.49972895282E-01  -3.83361286899E+02   6.85661073324E-02
   2   3   5  10  11  14  15  16  18  19   -3.49972891873E-01  -3.83361284842E+02   6.85665112125E-02
   4   5   6   8   9  12  13  15  17  20   -3.50016726025E-01  -3.83361174846E+02   6.85612233358E-02
   1   4   6   9  10  12  13  15  17  20   -3.49972895282E-01  -3.83361286899E+02   6.85661073324E-02
   1   4   6   7   8   9  12  13  17  20   -3.42916434696E-01  -3.83364519874E+02   6.33848440184E-02
   2   3   5   7   8  10  11  14  18  19   -3.42916434696E-01  -3.83364519874E+02   6.33848440184E-02
   1   2   4   6   8   9  13  15  17  20    3.42916425198E-01  -3.83364507752E+02   6.33877796145E-02
   1   2   3   5   7  10  14  16  18  19    3.42916425198E-01  -3.83364507752E+02   6.33877796145E-02
   2   3   5   7   8  11  14  16  18  19   -3.42916423424E-01  -3.83364518658E+02   6.33853828778E-02
   1   2   3   7  10  11  14  16  18  19   -3.42959362812E-01  -3.83364424406E+02   6.33824919619E-02
   1   4   6   7   8  12  13  15  17  20   -3.42916423424E-01  -3.83364518658E+02   6.33853828778E-02
   1   2   4   8   9  12  13  15  17  20   -3.42959362812E-01  -3.83364424406E+02   6.33824919619E-02
   2   3   6   7  10  11  14  17  19  20    3.46028320257E-01  -3.83349872852E+02   6.75111131355E-02
   2   4   5   7   9  13  14  16  18  19   -3.46035519045E-01  -3.83349840916E+02   6.75111205554E-02
   2   3   4   5   7  12  13  16  18  19   -3.46028324100E-01  -3.83349873875E+02   6.75110563466E-02
   1   4   5   8   9  12  13  18  19  20    3.46028320257E-01  -3.83349872852E+02   6.75111131355E-02
   1   3   6   8  10  13  14  15  17  20   -3.46035519045E-01  -3.83349840916E+02   6.75111205554E-02
   1   3   4   6   8  11  14  15  17  20   -3.46028324100E-01  -3.83349873875E+02   6.75110563466E-02
   2   3   7  10  11  14  15  17  18  20   -3.46035507816E-01  -3.83349845668E+02   6.75108329810E-02
   1   4   8   9  12  13  16  17  18  19   -3.46035507816E-01  -3.83349845668E+02   6.75108329810E-02
   2   4   5   7   9  11  12  16  18  19   -3.42548435939E-01  -3.83348699997E+02   6.78924971649E-02
   2   3   6   7  10  11  14  15  16  17    3.42541300888E-01  -3.83348751785E+02   6.78923921044E-02
   1   3   6   8  10  11  12  15  17  20   -3.42548435939E-01  -3.83348699997E+02   6.78924971649E-02
   2   3   5   6   7  10  11  14  15  20   -3.42548443157E-01  -3.83348705230E+02   6.78918651648E-02
   1   4   5   6   8   9  12  13  16  19   -3.42548443157E-01  -3.83348705230E+02   6.78918651648E-02
   1   4   5   8   9  12  13  15  16  18    3.42541300888E-01  -3.83348751785E+02   6.78923921044E-02
   2   5   7   9  10  12  13  16  18  19   -3.42541298373E-01  -3.83348753106E+02   6.78922008935E-02
   1   6   8   9  10  11  14  15  17  20   -3.42541298373E-01  -3.83348753106E+02   6.78922008935E-02
   1   2   4   5   9  12  13  16  18  19   -3.33140612433E-01  -3.83363151941E+02   8.00955814715E-02
   3   6   7   8  10  11  14  15  17  20   -3.33140613547E-01  -3.83363150960E+02   8.00958812227E-02
   1   2   3   6  10  11  14  15  17  20   -3.33140612433E-01  -3.83363151941E+02   8.00955814715E-02
   4   5   7   8   9  12  13  16  18  19   -3.33140613547E-01  -3.83363150960E+02   8.00958812227E-02
   1   4   6   8   9  12  13  15  18  19   -3.14691742038E-01  -3.83359271563E+02   6.88267233174E-02
   1   3   6   8   9  12  14  15  17  20   -3.14724598482E-01  -3.83359238551E+02   6.88219496359E-02
   2   3   5   7  10  11  14  16  17  20    3.14691742038E-01  -3.83359271563E+02   6.88267233174E-02
   2   4   5   7  10  11  13  16  18  19    3.14724598482E-01  -3.83359238551E+02   6.88219496359E-02
   2   3   5   6   7  10  11  14  19  20   -3.25557482364E-01  -3.83335088779E+02   6.37008020840E-02
   2   3   4   5   7  11  12  16  18  19   -3.25557477430E-01  -3.83335080849E+02   6.37021762132E-02
   1   4   5   6   8   9  12  13  19  20    3.25557482364E-01  -3.83335088779E+02   6.37008020840E-02
   2   5   7   9  10  13  14  16  18  19   -3.25557464057E-01  -3.83335102146E+02   6.37019742982E-02
   1   3   4   6   8  11  12  15  17  20    3.25557477430E-01  -3.83335080849E+02   6.37021762132E-02
   2   3   7  10  11  14  15  16  17  18   -3.25557457281E-01  -3.83335110966E+02   6.37003836871E-02
   1   6   8   9  10  13  14  15  17  20    3.25557464057E-01  -3.83335102146E+02   6.37019742982E-02
   1   4   8   9  12  13  15  16  17  18    3.25557457281E-01  -3.83335110966E+02   6.37003836871E-02
   1   4   6   8   9  11  14  16  17  19    2.99795646518E-01  -3.83350613655E+02   7.76903148111E-02
   2   4   6   7   9  11  14  16  17  19   -2.99795648128E-01  -3.83350611394E+02   7.76906369148E-02
   1   3   5   8  10  12  13  15  18  20    2.99795648128E-01  -3.83350611394E+02   7.76906369148E-02
   2   3   5   7  10  12  13  15  18  20   -2.99795646518E-01  -3.83350613655E+02   7.76903148111E-02
   2   4   6   7   9  12  13  15  17  20   -2.89217102747E-01  -3.83357347963E+02   8.61387853033E-02
   1   3   5   8  10  11  14  16  18  19    2.89217102747E-01  -3.83357347963E+02   8.61387853033E-02
   1   4   6   7   9  12  13  16  17  20   -2.88108970064E-01  -3.83347421877E+02   7.11109628207E-02
   2   4   6   8   9  11  13  15  17  20   -2.88108968087E-01  -3.83347398143E+02   7.11133769851E-02
   2   3   5   8  10  11  14  15  18  19    2.88108970064E-01  -3.83347421877E+02   7.11109628207E-02
   1   3   5   7  10  12  14  16  18  19    2.88108968087E-01  -3.83347398143E+02   7.11133769851E-02
   1   3   6   7  10  11  14  16  18  19    2.88139047944E-01  -3.83347374974E+02   7.11077705116E-02
   2   3   5   8   9  11  14  16  18  19    2.88108964031E-01  -3.83347421978E+02   7.11112212884E-02
   2   4   5   8   9  12  13  15  17  20   -2.88139047944E-01  -3.83347374974E+02   7.11077705116E-02
   1   4   6   7  10  12  13  15  17  20   -2.88108964031E-01  -3.83347421978E+02   7.11112212884E-02
   1   3   6   8  10  11  14  16  17  19   -2.82187488356E-01  -3.83355823058E+02   8.43118718872E-02
   1   4   5   8   9  11  14  16  18  19   -2.82158027113E-01  -3.83355864219E+02   8.43170347956E-02
   2   4   5   7   9  12  13  15  18  20    2.82187488356E-01  -3.83355823058E+02   8.43118718872E-02
   2   3   6   7  10  12  13  15  17  20    2.82158027113E-01  -3.83355864219E+02   8.43170347956E-02
   1   3   5   8  10  11  14  15  18  20   -2.82158028552E-01  -3.83355874955E+02   8.43162112483E-02
   1   3   5   8  10  12  13  16  18  19   -2.82187487540E-01  -3.83355819063E+02   8.43125082248E-02
   2   4   6   7   9  12  13  16  17  19    2.82158028552E-01  -3.83355874955E+02   8.43162112483E-02
   2   4   6   7   9  11  14  15  17  20    2.82187487540E-01  -3.83355819063E+02   8.43125082248E-02
   2   4   5   7   9  11  14  15  18  20   -2.82088947926E-01  -3.83345822335E+02   8.25240696657E-02
   2   3   6   7  10  12  13  16  17  19   -2.82088947433E-01  -3.83345830775E+02   8.25248915745E-02
   1   3   6   8  10  12  13  16  17  19    2.82088947926E-01  -3.83345822335E+02   8.25240696657E-02
   1   4   5   8   9  11  14  15  18  20    2.82088947433E-01  -3.83345830775E+02   8.25248915745E-02
   4   5   6   7   8   9  12  13  19  20    2.74233135513E-01  -3.83352911436E+02   6.41108177221E-02
   3   5   6   7   8  10  11  14  19  20    2.74233135513E-01  -3.83352911436E+02   6.41108177221E-02
   3   4   5   7   8  11  12  16  18  19    2.74233129431E-01  -3.83352912419E+02   6.41106883008E-02
   3   4   6   7   8  11  12  15  17  20    2.74233129431E-01  -3.83352912419E+02   6.41106883008E-02
   1   2   6   9  10  13  14  15  17  20    2.74233117202E-01  -3.83352928015E+02   6.41116345771E-02
   1   2   5   9  10  13  14  16  18  19    2.74233117202E-01  -3.83352928015E+02   6.41116345771E-02
   1   2   3  10  11  14  15  16  17  18    2.74233113102E-01  -3.83352932875E+02   6.41112101298E-02
   1   2   4   9  12  13  15  16  17  18    2.74233113102E-01  -3.83352932875E+02   6.41112101298E-02
   2   3   4   6   7  11  14  16  17  19   -2.61357555207E-01  -3.83355170040E+02   7.61952094849E-02
   2   4   7   9  11  14  16  17  18  19   -2.61362982390E-01  -3.83355127008E+02   7.61965292815E-02
   1   3   4   5   8  12  13  15  18  20   -2.61357555207E-01  -3.83355170040E+02   7.61952094849E-02
   1   4   6   8   9  11  14  17  19  20    2.61357551881E-01  -3.83355171123E+02   7.61949880218E-02
   2   3   5   7  10  12  13  18  19  20    2.61357551881E-01  -3.83355171123E+02   7.61949880218E-02
   1   3   8  10  12  13  15  17  18  20   -2.61362982390E-01  -3.83355127008E+02   7.61965292815E-02
   1   4   6   8   9  13  14  16  17  19   -2.61362988153E-01  -3.83355136070E+02   7.61950148128E-02
   2   3   5   7  10  13  14  15  18  20   -2.61362988153E-01  -3.83355136070E+02   7.61950148128E-02
   2   4   5   6   7   9  11  14  16  19   -2.58943345919E-01  -3.83354960514E+02   7.84241718167E-02
   2   6   7   9  10  11  14  16  17  19   -2.58937943667E-01  -3.83355014369E+02   7.84253907192E-02
   1   3   5   6   8  10  12  13  15  20   -2.58943345919E-01  -3.83354960514E+02   7.84241718167E-02
   1   4   6   8   9  11  12  16  17  19   -2.58943337297E-01  -3.83354958258E+02   7.84252584314E-02
   1   4   6   8   9  11  14  15  16  17    2.58937945164E-01  -3.83355015762E+02   7.84249885487E-02
   1   5   8   9  10  12  13  15  18  20   -2.58937943667E-01  -3.83355014369E+02   7.84253907192E-02
   2   3   5   7  10  11  12  15  18  20   -2.58943337297E-01  -3.83354958258E+02   7.84252584314E-02
   2   3   5   7  10  12  13  15  16  18    2.58937945164E-01  -3.83355015762E+02   7.84249885487E-02
   1   3   6   8  10  11  14  17  19  20   -2.50972100139E-01  -3.83365297698E+02   8.32413560825E-02
   1   4   5   8   9  13  14  16  18  19    2.50977318901E-01  -3.83365264078E+02   8.32417263245E-02
   2   4   5   7   9  12  13  18  19  20   -2.50972100139E-01  -3.83365297698E+02   8.32413560825E-02
   1   3   4   5   8  12  13  16  18  19    2.50972101419E-01  -3.83365294941E+02   8.32418495059E-02
   2   3   6   7  10  13  14  15  17  20    2.50977318901E-01  -3.83365264078E+02   8.32417263245E-02
   2   3   4   6   7  11  14  15  17  20    2.50972101419E-01  -3.83365294941E+02   8.32418495059E-02
   1   3   8  10  11  14  15  17  18  20    2.50977313222E-01  -3.83365269416E+02   8.32417090087E-02
   2   4   7   9  12  13  16  17  18  19    2.50977313222E-01  -3.83365269416E+02   8.32417090087E-02
   1   3   5   6   8  10  11  14  15  20    2.48199247279E-01  -3.83369196085E+02   8.43677387955E-02
   1   4   5   8   9  11  12  16  18  19    2.48199238860E-01  -3.83369196801E+02   8.43679100317E-02
   1   3   6   8  10  11  14  15  16  17   -2.48194071242E-01  -3.83369244706E+02   8.43680135023E-02
   2   3   6   7  10  11  12  15  17  20    2.48199238860E-01  -3.83369196801E+02   8.43679100317E-02
   2   4   5   7   9  12  13  15  16  18   -2.48194071242E-01  -3.83369244706E+02   8.43680135023E-02
   2   4   5   6   7   9  12  13  16  19    2.48199247279E-01  -3.83369196085E+02   8.43677387955E-02
   1   5   8   9  10  12  13  16  18  19    2.48194067916E-01  -3.83369241515E+02   8.43687550317E-02
   2   6   7   9  10  11  14  15  17  20    2.48194067916E-01  -3.83369241515E+02   8.43687550317E-02
   2   3   4   5   7  11  14  15  18  20   -2.53663021044E-01  -3.83353635065E+02   8.02920438691E-02
   2   4   5   7   9  11  14  18  19  20    2.53663019492E-01  -3.83353628148E+02   8.02923575885E-02
   2   3   6   7  10  13  14  16  17  19   -2.53694780799E-01  -3.83353557403E+02   8.02892736433E-02
   1   3   6   8  10  12  13  17  19  20    2.53663019492E-01  -3.83353628148E+02   8.02923575885E-02
   1   4   5   8   9  13  14  15  18  20   -2.53694780799E-01  -3.83353557403E+02   8.02892736433E-02
   2   3   7  10  12  13  16  17  18  19   -2.53694773622E-01  -3.83353556474E+02   8.02893812170E-02
   1   3   4   6   8  12  13  16  17  19   -2.53663021044E-01  -3.83353635065E+02   8.02920438691E-02
   1   4   8   9  11  14  15  17  18  20   -2.53694773622E-01  -3.83353556474E+02   8.02893812170E-02
   2   3   6   7  10  11  12  16  17  19   -2.50468872030E-01  -3.83356842821E+02   8.16674686919E-02
   2   4   5   7   9  11  14  15  16  18    2.50437509005E-01  -3.83356930632E+02   8.16717139374E-02
   2   3   5   6   7  10  12  13  16  19   -2.50468878816E-01  -3.83356842525E+02   8.16670598880E-02
   1   4   5   8   9  11  12  15  18  20   -2.50468872030E-01  -3.83356842821E+02   8.16674686919E-02
   1   3   6   8  10  12  13  15  16  17    2.50437509005E-01  -3.83356930632E+02   8.16717139374E-02
   2   5   7   9  10  11  14  15  18  20   -2.50437506063E-01  -3.83356936196E+02   8.16722252073E-02
   1   4   5   6   8   9  11  14  15  20   -2.50468878816E-01  -3.83356842525E+02   8.16670598880E-02
   1   6   8   9  10  12  13  16  17  19   -2.50437506063E-01  -3.83356936196E+02   8.16722252073E-02
   1   2   4   5   9  11  14  16  18  19    2.47857317307E-01  -3.83361242115E+02   9.41948225722E-02
   3   6   7   8  10  11  14  16  17  19    2.47883196641E-01  -3.83361196856E+02   9.41907024045E-02
   1   2   3   6  10  12  13  15  17  20    2.47857317307E-01  -3.83361242115E+02   9.41948225722E-02
   4   5   7   8   9  12  13  15  18  20    2.47883196641E-01  -3.83361196856E+02   9.41907024045E-02
   1   2   3   5  10  11  14  15  18  20    2.47857317442E-01  -3.83361252222E+02   9.41944485292E-02
   3   5   7   8  10  12  13  16  18  19    2.47883195790E-01  -3.83361194525E+02   9.41913829370E-02
   1   2   4   6   9  12  13  16  17  19    2.47857317442E-01  -3.83361252222E+02   9.41944485292E-02
   4   6   7   8   9  11  14  15  17  20    2.47883195790E-01  -3.83361194525E+02   9.41913829370E-02
   1   2   3   6  10  11  14  16  17  19    2.48235362445E-01  -3.83359855056E+02   9.48896133407E-02
   4   5   7   8   9  11  14  16  18  19    2.48209447323E-01  -3.83359891998E+02   9.48963482152E-02
   1   2   4   5   9  12  13  15  18  20    2.48235362445E-01  -3.83359855056E+02   9.48896133407E-02
   3   6   7   8  10  12  13  15  17  20    2.48209447323E-01  -3.83359891998E+02   9.48963482152E-02
   1   2   3   5  10  12  13  16  18  19    2.48235361821E-01  -3.83359853540E+02   9.48898576977E-02
   3   5   7   8  10  11  14  15  18  20    2.48209446874E-01  -3.83359905199E+02   9.48944042132E-02
   1   2   4   6   9  11  14  15  17  20    2.48235361821E-01  -3.83359853540E+02   9.48898576977E-02
   4   6   7   8   9  12  13  16  17  19    2.48209446874E-01  -3.83359905199E+02   9.48944042132E-02
   2   4   5   8   9  11  14  15  18  19   -2.34399594115E-01  -3.83361670831E+02   6.72563950241E-02
   1   3   6   7  10  12  14  16  17  19   -2.34424066310E-01  -3.83361625007E+02   6.72537137742E-02
   1   3   6   7  10  12  13  16  17  20    2.34399594115E-01  -3.83361670831E+02   6.72563950241E-02
   2   4   5   8   9  11  13  15  18  20    2.34424066310E-01  -3.83361625007E+02   6.72537137742E-02
   2   4   5   8   9  11  14  15  17  20    2.34399593791E-01  -3.83361671997E+02   6.72577036875E-02
   1   3   6   7  10  12  13  16  18  19   -2.34399593791E-01  -3.83361671997E+02   6.72577036875E-02
   1   4   6   7  10  12  13  16  17  19    2.34399591779E-01  -3.83361681769E+02   6.72565141693E-02
   2   3   5   8   9  11  14  15  18  20   -2.34399591779E-01  -3.83361681769E+02   6.72565141693E-02
   4   5   7   8   9  12  13  18  19  20   -2.46000014374E-01  -3.83328091525E+02   8.19333624387E-02
   1   2   3   6  10  13  14  15  17  20    2.46005129964E-01  -3.83328062206E+02   8.19333416317E-02
   3   6   7   8  10  11  14  17  19  20    2.46000014374E-01  -3.83328091525E+02   8.19333624387E-02
   1   2   4   5   9  13  14  16  18  19   -2.46005129964E-01  -3.83328062206E+02   8.19333416317E-02
   3   4   5   7   8  12  13  16  18  19    2.46000015768E-01  -3.83328090381E+02   8.19337537613E-02
   3   4   6   7   8  11  14  15  17  20   -2.46000015768E-01  -3.83328090381E+02   8.19337537613E-02
   1   2   3  10  11  14  15  17  18  20    2.46005123270E-01  -3.83328065376E+02   8.19335723581E-02
   1   2   4   9  12  13  16  17  18  19   -2.46005123270E-01  -3.83328065376E+02   8.19335723581E-02
   3   4   5   7   8  11  14  16  18  19   -2.48196889233E-01  -3.83319594792E+02   8.53302571457E-02
   3   4   6   7   8  12  13  15  17  20    2.48196889233E-01  -3.83319594792E+02   8.53302571457E-02
   1   2   3  10  11  14  16  17  18  19   -2.48227957891E-01  -3.83319517172E+02   8.53254469841E-02
   3   5   7   8  10  11  14  18  19  20   -2.48196887223E-01  -3.83319601263E+02   8.53288158509E-02
   1   2   3   5  10  13  14  16  18  19    2.48227964365E-01  -3.83319520255E+02   8.53242853054E-02
   1   2   4   9  12  13  15  17  18  20    2.48227957891E-01  -3.83319517172E+02   8.53254469841E-02
   4   6   7   8   9  12  13  17  19  20    2.48196887223E-01  -3.83319601263E+02   8.53288158509E-02
   1   2   4   6   9  13  14  15  17  20   -2.48227964365E-01  -3.83319520255E+02   8.53242853054E-02
   4   5   7   8   9  11  12  16  18  19   -2.41467371016E-01  -3.83334277338E+02   8.58306190536E-02
   1   2   3   6  10  11  14  15  16  17    2.41462342133E-01  -3.83334321440E+02   8.58319714346E-02
   3   6   7   8  10  11  12  15  17  20    2.41467371016E-01  -3.83334277338E+02   8.58306190536E-02
   3   5   6   7   8  10  11  14  15  20    2.41467377936E-01  -3.83334274147E+02   8.58316800759E-02
   1   2   4   5   9  12  13  15  16  18   -2.41462342133E-01  -3.83334321440E+02   8.58319714346E-02
   4   5   6   7   8   9  12  13  16  19   -2.41467377936E-01  -3.83334274147E+02   8.58316800759E-02
   1   2   5   9  10  12  13  16  18  19    2.41462338781E-01  -3.83334320831E+02   8.58320891806E-02
   1   2   6   9  10  11  14  15  17  20   -2.41462338781E-01  -3.83334320831E+02   8.58320891806E-02
   1   4   6   7   9  12  13  16  18  19    2.33458654138E-01  -3.83356581729E+02   7.67510248585E-02
   2   3   6   8   9  11  14  15  17  20    2.33483026698E-01  -3.83356532553E+02   7.67469832066E-02
   1   3   6   7  10  11  14  16  17  20   -2.33483027677E-01  -3.83356534761E+02   7.67467593578E-02
   2   4   5   8   9  11  13  16  18  19   -2.33483025937E-01  -3.83356530782E+02   7.67474731664E-02
   2   3   5   8  10  11  14  15  17  20   -2.33458654138E-01  -3.83356581729E+02   7.67510248585E-02
   1   4   5   7  10  12  13  16  18  19   -2.33483026698E-01  -3.83356532553E+02   7.67469832066E-02
   2   4   5   8   9  12  13  15  18  19    2.33483027677E-01  -3.83356534761E+02   7.67467593578E-02
   1   3   6   7  10  12  14  15  17  20    2.33483025937E-01  -3.83356530782E+02   7.67474731664E-02
   3   5   6   7   8  10  11  14  16  19   -2.43198317465E-01  -3.83327805506E+02   8.91718231667E-02
   4   5   6   7   8   9  12  13  15  20    2.43198317465E-01  -3.83327805506E+02   8.91718231667E-02
   1   2   5   9  10  11  14  16  18  19   -2.43167854237E-01  -3.83327907134E+02   8.91761765499E-02
   3   5   7   8  10  11  12  16  18  19    2.43198310072E-01  -3.83327816086E+02   8.91690816540E-02
   1   2   3   5  10  11  14  15  16  18   -2.43167857526E-01  -3.83327910515E+02   8.91762782363E-02
   1   2   6   9  10  12  13  15  17  20    2.43167854237E-01  -3.83327907134E+02   8.91761765499E-02
   4   6   7   8   9  11  12  15  17  20   -2.43198310072E-01  -3.83327816086E+02   8.91690816540E-02
   1   2   4   6   9  12  13  15  16  17    2.43167857526E-01  -3.83327910515E+02   8.91762782363E-02
   3   6   7  10  11  12  14  16  17  19   -2.33081719735E-01  -3.83354964608E+02   7.38154449453E-02
   2   4   5   9  11  14  15  16  18  19    2.33057382552E-01  -3.83355006425E+02   7.38188112279E-02
   4   5   8   9  11  12  13  15  18  20   -2.33081719735E-01  -3.83354964608E+02   7.38154449453E-02
   3   5   6   7  10  12  13  16  18  19    2.33086573243E-01  -3.83354918943E+02   7.38148525990E-02
   1   3   6  10  12  13  15  16  17  20    2.33057382552E-01  -3.83355006425E+02   7.38188112279E-02
   2   3   5   9  10  11  14  15  18  20    2.33057385384E-01  -3.83355019640E+02   7.38180940070E-02
   4   5   6   8   9  11  14  15  17  20    2.33086573243E-01  -3.83354918943E+02   7.38148525990E-02
   1   4   6   9  10  12  13  16  17  19    2.33057385384E-01  -3.83355019640E+02   7.38180940070E-02
   2   3   5   6   7  10  13  14  16  19   -2.33244817668E-01  -3.83359376715E+02   7.26740678640E-02
   2   3   4   5   7  11  14  15  16  18    2.33215609379E-01  -3.83359435795E+02   7.26763867641E-02
   2   5   7   9  10  11  14  18  19  20    2.33215605134E-01  -3.83359434548E+02   7.26771227381E-02
   2   3   7  10  11  12  16  17  18  19   -2.33244804866E-01  -3.83359376676E+02   7.26740834888E-02
   1   4   5   6   8   9  13  14  15  20    2.33244817668E-01  -3.83359376715E+02   7.26740678640E-02
   1   3   4   6   8  12  13  15  16  17   -2.33215609379E-01  -3.83359435795E+02   7.26763867641E-02
   1   6   8   9  10  12  13  17  19  20   -2.33215605134E-01  -3.83359434548E+02   7.26771227381E-02
   1   4   8   9  11  12  15  17  18  20    2.33244804866E-01  -3.83359376676E+02   7.26740834888E-02
   4   5   6   7   9  12  13  16  18  19   -2.26810557977E-01  -3.83362553009E+02   8.53519647835E-02
   2   3   6   9  10  11  14  15  17  20   -2.26805835239E-01  -3.83362598942E+02   8.53527124135E-02
   4   5   8   9  11  12  13  16  18  19    2.26805833343E-01  -3.83362598105E+02   8.53531759594E-02
   1   3   6  10  11  14  15  16  17  20   -2.26805831462E-01  -3.83362600545E+02   8.53525744210E-02
   3   5   6   8  10  11  14  15  17  20   -2.26810557977E-01  -3.83362553009E+02   8.53519647835E-02
   1   4   5   9  10  12  13  16  18  19   -2.26805835239E-01  -3.83362598942E+02   8.53527124135E-02
   3   6   7  10  11  12  14  15  17  20    2.26805833343E-01  -3.83362598105E+02   8.53531759594E-02
   2   4   5   9  12  13  15  16  18  19   -2.26805831462E-01  -3.83362600545E+02   8.53525744210E-02
   2   3   4   7  11  14  16  17  18  19    2.28030921155E-01  -3.83364994622E+02   7.41790028045E-02
   2   3   5   7  10  13  14  18  19  20    2.28030924480E-01  -3.83364996511E+02   7.41784472449E-02
   1   3   4   8  12  13  15  17  18  20   -2.28030921155E-01  -3.83364994622E+02   7.41790028045E-02
   1   4   6   8   9  13  14  17  19  20   -2.28030924480E-01  -3.83364996511E+02   7.41784472449E-02
   2   4   5   7   8   9  11  14  18  19    2.26870186624E-01  -3.83355946580E+02   7.39033311724E-02
   1   3   6   7   8  10  12  13  17  20    2.26870186624E-01  -3.83355946580E+02   7.39033311724E-02
