TERM-SELF
  1 0.99982018473761836
  2 1.1091033757667164
  3 0.97849329943453245
  4 0.99982018473761836
  5 0.97849329943453245
  6 0.97849329943453245
  7 1.1091033757667164
  8 0.97849329943453245
  9 1.1091033757667164
  10 1.1091033757667164
TERM-u0
  1 2 10 -0.28528130965495748E-001
  1 3 1 -0.65824448418060177E-001
  1 3 2 -0.23186609412979030E-001
  1 3 4 -0.11128130303079001E-001
  1 3 5 0.19978128165153614E-001
  1 3 6 0.45137010939359894E-001
  1 3 7 -0.36753946189608484E-001
  1 3 8 0.66984643692809070E-001
  1 3 9 -0.23885672051970561
  1 3 10 0.33374135985472744E-001
  1 4 1 0.38789937021748745E-001
  1 4 2 -0.10924252698858099E-001
  1 4 3 -0.11128130303079001E-001
  1 4 5 -0.65824448418060177E-001
  1 4 6 -0.11128130303079001E-001
  1 4 7 0.50966695365060856E-001
  1 4 8 0.65824448418060177E-001
  1 4 9 -0.50966695365060856E-001
  1 4 10 -0.10924252698858099E-001
  1 5 1 -0.11128130303079001E-001
  1 5 2 0.23885672051970561
  1 5 3 0.19978128165153614E-001
  1 5 4 -0.65824448418060177E-001
  1 5 6 -0.66984643692809070E-001
  1 5 7 0.33374135985472744E-001
  1 5 8 -0.45137010939359894E-001
  1 5 9 0.23186609412979030E-001
  1 5 10 -0.37198419520812195E-001
  1 6 1 -0.65824448418060177E-001
  1 6 2 0.33374135985472744E-001
  1 6 3 0.45137010939359894E-001
  1 6 4 -0.11128130303079001E-001
  1 6 5 -0.66984643692809070E-001
  1 6 7 0.23885672051970561
  1 6 8 -0.19978128165153614E-001
  1 6 9 0.37198419520812195E-001
  1 6 10 -0.23186609412979030E-001
  1 7 1 -0.10924252698858099E-001
  1 7 2 0.18190412675967435
  1 7 3 -0.36753946189608484E-001
  1 7 4 0.50966695365060856E-001
  1 7 5 0.33374135985472744E-001
  1 7 6 0.23885672051970561
