   1   2   3   5   7  10  14  16  18  19    3.48032859028E-01  -3.83351148339E+02   6.00014573946E-02
   2   3   5   7   8  11  14  16  18  19   -3.48009749041E-01  -3.83351247606E+02   6.00032073529E-02
   1   2   3   7  10  11  14  16  18  19   -3.48056158193E-01  -3.83351163744E+02   6.00022526127E-02
   1   4   6   7   8  12  13  15  17  20   -3.48009749041E-01  -3.83351247606E+02   6.00032073529E-02
   1   2   4   8   9  12  13  15  17  20   -3.48056158193E-01  -3.83351163744E+02   6.00022526127E-02
   2   3   6   7  10  11  14  17  19  20    3.40344676697E-01  -3.83352854134E+02   6.63122994218E-02
   2   4   5   7   9  13  14  16  18  19   -3.40326069284E-01  -3.83352895179E+02   6.63148393688E-02
   2   3   4   5   7  12  13  16  18  19   -3.40344679351E-01  -3.83352834753E+02   6.63117688685E-02
   1   4   5   8   9  12  13  18  19  20    3.40344676697E-01  -3.83352854134E+02   6.63122994218E-02
   1   3   6   8  10  13  14  15  17  20   -3.40326069284E-01  -3.83352895179E+02   6.63148393688E-02
   1   3   4   6   8  11  14  15  17  20   -3.40344679351E-01  -3.83352834753E+02   6.63117688685E-02
   2   3   7  10  11  14  15  17  18  20   -3.40347877158E-01  -3.83352880007E+02   6.63119470569E-02
   1   4   8   9  12  13  16  17  18  19   -3.40347877158E-01  -3.83352880007E+02   6.63119470569E-02
   2   4   5   7   9  11  12  16  18  19   -3.36470487772E-01  -3.83352985219E+02   6.71849724940E-02
   2   3   6   7  10  11  14  15  16  17    3.36470730703E-01  -3.83353088269E+02   6.71831398488E-02
   1   3   6   8  10  11  12  15  17  20   -3.36470487772E-01  -3.83352985219E+02   6.71849724940E-02
   2   3   5   6   7  10  11  14  15  20   -3.36460049881E-01  -3.83353037775E+02   6.71831365154E-02
   1   4   5   6   8   9  12  13  16  19   -3.36460049881E-01  -3.83353037775E+02   6.71831365154E-02
   1   4   5   8   9  12  13  15  16  18    3.36470730703E-01  -3.83353088269E+02   6.71831398488E-02
   2   5   7   9  10  12  13  16  18  19   -3.36470729029E-01  -3.83353061949E+02   6.71838886425E-02
   1   6   8   9  10  11  14  15  17  20   -3.36470729029E-01  -3.83353061949E+02   6.71838886425E-02
   1   2   4   5   9  12  13  16  18  19   -3.37664344856E-01  -3.83347140127E+02   7.64385952865E-02
   3   6   7   8  10  11  14  15  17  20   -3.37664344789E-01  -3.83347155524E+02   7.64351949040E-02
   1   2   3   6  10  11  14  15  17  20   -3.37664344856E-01  -3.83347140127E+02   7.64385952865E-02
   4   5   7   8   9  12  13  16  18  19   -3.37664344789E-01  -3.83347155524E+02   7.64351949040E-02
   1   4   6   8   9  12  13  15  18  19   -3.18438387714E-01  -3.83353877997E+02   6.54031279794E-02
   1   3   6   8   9  12  14  15  17  20   -3.18472301248E-01  -3.83353857925E+02   6.53999110854E-02
   2   3   5   7  10  11  14  16  17  20    3.18438387714E-01  -3.83353877997E+02   6.54031279794E-02
   2   4   5   7  10  11  13  16  18  19    3.18472301248E-01  -3.83353857925E+02   6.53999110854E-02
   2   3   5   6   7  10  11  14  19  20   -3.12130963016E-01  -3.83349476540E+02   6.52560926427E-02
   2   3   4   5   7  11  12  16  18  19   -3.12147601129E-01  -3.83349421892E+02   6.52578676165E-02
   1   4   5   6   8   9  12  13  19  20    3.12130963016E-01  -3.83349476540E+02   6.52560926427E-02
   2   5   7   9  10  13  14  16  18  19   -3.12132698919E-01  -3.83349554573E+02   6.52590611984E-02
   1   3   4   6   8  11  12  15  17  20    3.12147601129E-01  -3.83349421892E+02   6.52578676165E-02
   2   3   7  10  11  14  15  16  17  18   -3.12148089750E-01  -3.83349550447E+02   6.52553991785E-02
   1   6   8   9  10  13  14  15  17  20    3.12132698919E-01  -3.83349554573E+02   6.52590611984E-02
   1   4   8   9  12  13  15  16  17  18    3.12148089750E-01  -3.83349550447E+02   6.52553991785E-02
   1   4   6   8   9  11  14  16  17  19    2.90848409435E-01  -3.83352275223E+02   7.71827527439E-02
   2   4   6   7   9  11  14  16  17  19   -2.90848410777E-01  -3.83352296383E+02   7.71823712662E-02
   1   3   5   8  10  12  13  15  18  20    2.90848410777E-01  -3.83352296383E+02   7.71823712662E-02
   2   3   5   7  10  12  13  15  18  20   -2.90848409435E-01  -3.83352275223E+02   7.71827527439E-02
   2   4   6   7   9  12  13  15  17  20   -2.93400801252E-01  -3.83343064631E+02   8.22975437177E-02
   1   3   5   8  10  11  14  16  18  19    2.93400801252E-01  -3.83343064631E+02   8.22975437177E-02
   1   4   6   7   9  12  13  16  17  20   -2.85895017738E-01  -3.83354510196E+02   6.94833175848E-02
   2   4   6   8   9  11  13  15  17  20   -2.85926182962E-01  -3.83354417096E+02   6.94735639645E-02
   2   3   5   8  10  11  14  15  18  19    2.85895017738E-01  -3.83354510196E+02   6.94833175848E-02
   1   3   5   7  10  12  14  16  18  19    2.85926182962E-01  -3.83354417096E+02   6.94735639645E-02
   1   3   6   7  10  11  14  16  18  19    2.85924923400E-01  -3.83354439072E+02   6.94809674823E-02
   2   3   5   8   9  11  14  16  18  19    2.85887900264E-01  -3.83354533203E+02   6.94840207522E-02
   2   4   5   8   9  12  13  15  17  20   -2.85924923400E-01  -3.83354439072E+02   6.94809674823E-02
   1   4   6   7  10  12  13  15  17  20   -2.85887900264E-01  -3.83354533203E+02   6.94840207522E-02
   1   3   6   8  10  11  14  16  17  19   -2.78042550620E-01  -3.83353224231E+02   8.26107114334E-02
   1   4   5   8   9  11  14  16  18  19   -2.77981664133E-01  -3.83353374547E+02   8.26262639120E-02
   2   4   5   7   9  12  13  15  18  20    2.78042550620E-01  -3.83353224231E+02   8.26107114334E-02
   2   3   6   7  10  12  13  15  17  20    2.77981664133E-01  -3.83353374547E+02   8.26262639120E-02
   1   3   5   8  10  11  14  15  18  20   -2.77993661290E-01  -3.83353348618E+02   8.26210464669E-02
   1   3   5   8  10  12  13  16  18  19   -2.78042549946E-01  -3.83353248097E+02   8.26078398088E-02
   2   4   6   7   9  12  13  16  17  19    2.77993661290E-01  -3.83353348618E+02   8.26210464669E-02
   2   4   6   7   9  11  14  15  17  20    2.78042549946E-01  -3.83353248097E+02   8.26078398088E-02
   2   4   5   7   9  11  14  15  18  20   -2.70869756259E-01  -3.83355498086E+02   8.28196674327E-02
   2   3   6   7  10  12  13  16  17  19   -2.70848839858E-01  -3.83355594477E+02   8.28273748853E-02
   1   3   6   8  10  12  13  16  17  19    2.70869756259E-01  -3.83355498086E+02   8.28196674327E-02
   1   4   5   8   9  11  14  15  18  20    2.70848839858E-01  -3.83355594477E+02   8.28273748853E-02
   4   5   6   7   8   9  12  13  19  20    2.62373786606E-01  -3.83349105850E+02   6.72692443430E-02
   3   5   6   7   8  10  11  14  19  20    2.62373786606E-01  -3.83349105850E+02   6.72692443430E-02
   3   4   5   7   8  11  12  16  18  19    2.62389708050E-01  -3.83349097901E+02   6.72661382152E-02
   3   4   6   7   8  11  12  15  17  20    2.62389708050E-01  -3.83349097901E+02   6.72661382152E-02
   1   2   6   9  10  13  14  15  17  20    2.62380018022E-01  -3.83349184673E+02   6.72732587648E-02
   1   2   5   9  10  13  14  16  18  19    2.62380018022E-01  -3.83349184673E+02   6.72732587648E-02
   1   2   3  10  11  14  15  16  17  18    2.62389931988E-01  -3.83349184608E+02   6.72703842258E-02
   1   2   4   9  12  13  15  16  17  18    2.62389931988E-01  -3.83349184608E+02   6.72703842258E-02
   2   3   4   6   7  11  14  16  17  19   -2.56536495879E-01  -3.83352055809E+02   7.52938890472E-02
   2   4   7   9  11  14  16  17  18  19   -2.56537741399E-01  -3.83352056141E+02   7.52967932687E-02
   1   3   4   5   8  12  13  15  18  20   -2.56536495879E-01  -3.83352055809E+02   7.52938890472E-02
   1   4   6   8   9  11  14  17  19  20    2.56536493254E-01  -3.83352038849E+02   7.52928332491E-02
   2   3   5   7  10  12  13  18  19  20    2.56536493254E-01  -3.83352038849E+02   7.52928332491E-02
   1   3   8  10  12  13  15  17  18  20   -2.56537741399E-01  -3.83352056141E+02   7.52967932687E-02
   1   4   6   8   9  13  14  16  17  19   -2.56528667740E-01  -3.83352086637E+02   7.52949406832E-02
   2   3   5   7  10  13  14  15  18  20   -2.56528667740E-01  -3.83352086637E+02   7.52949406832E-02
   2   4   5   6   7   9  11  14  16  19   -2.54796768489E-01  -3.83351384512E+02   7.72839759083E-02
   2   6   7   9  10  11  14  16  17  19   -2.54810832783E-01  -3.83351424808E+02   7.72823864845E-02
   1   3   5   6   8  10  12  13  15  20   -2.54796768489E-01  -3.83351384512E+02   7.72839759083E-02
   1   4   6   8   9  11  12  16  17  19   -2.54813162976E-01  -3.83351304881E+02   7.72853682059E-02
   1   4   6   8   9  11  14  15  16  17    2.54810833703E-01  -3.83351394659E+02   7.72843247418E-02
   1   5   8   9  10  12  13  15  18  20   -2.54810832783E-01  -3.83351424808E+02   7.72823864845E-02
   2   3   5   7  10  11  12  15  18  20   -2.54813162976E-01  -3.83351304881E+02   7.72853682059E-02
   2   3   5   7  10  12  13  15  16  18    2.54810833703E-01  -3.83351394659E+02   7.72843247418E-02
   1   3   6   8  10  11  14  17  19  20   -2.51324157622E-01  -3.83351477178E+02   8.04705958520E-02
   1   4   5   8   9  13  14  16  18  19    2.51349263136E-01  -3.83351419674E+02   8.04650885534E-02
   2   4   5   7   9  12  13  18  19  20   -2.51324157622E-01  -3.83351477178E+02   8.04705958520E-02
   1   3   4   5   8  12  13  16  18  19    2.51324158704E-01  -3.83351492380E+02   8.04703789430E-02
   2   3   6   7  10  13  14  15  17  20    2.51349263136E-01  -3.83351419674E+02   8.04650885534E-02
   2   3   4   6   7  11  14  15  17  20    2.51324158704E-01  -3.83351492380E+02   8.04703789430E-02
   1   3   8  10  11  14  15  17  18  20    2.51331744804E-01  -3.83351507098E+02   8.04698200072E-02
   2   4   7   9  12  13  16  17  18  19    2.51331744804E-01  -3.83351507098E+02   8.04698200072E-02
   1   3   5   6   8  10  11  14  15  20    2.49290179564E-01  -3.83354046355E+02   8.16028674247E-02
   1   4   5   8   9  11  12  16  18  19    2.49296359303E-01  -3.83354038129E+02   8.16038551875E-02
   1   3   6   8  10  11  14  15  16  17   -2.49281837801E-01  -3.83354124684E+02   8.16061053418E-02
   2   3   6   7  10  11  12  15  17  20    2.49296359303E-01  -3.83354038129E+02   8.16038551875E-02
   2   4   5   7   9  12  13  15  16  18   -2.49281837801E-01  -3.83354124684E+02   8.16061053418E-02
   2   4   5   6   7   9  12  13  16  19    2.49290179564E-01  -3.83354046355E+02   8.16028674247E-02
   1   5   8   9  10  12  13  16  18  19    2.49281835228E-01  -3.83354153977E+02   8.16018945918E-02
   2   6   7   9  10  11  14  15  17  20    2.49281835228E-01  -3.83354153977E+02   8.16018945918E-02
   2   3   4   5   7  11  14  15  18  20   -2.49956649635E-01  -3.83347465500E+02   7.89550307325E-02
   2   4   5   7   9  11  14  18  19  20    2.49959596762E-01  -3.83347443284E+02   7.89552305689E-02
   2   3   6   7  10  13  14  16  17  19   -2.50015076175E-01  -3.83347349502E+02   7.89440998305E-02
   1   3   6   8  10  12  13  17  19  20    2.49959596762E-01  -3.83347443284E+02   7.89552305689E-02
   1   4   5   8   9  13  14  15  18  20   -2.50015076175E-01  -3.83347349502E+02   7.89440998305E-02
   2   3   7  10  12  13  16  17  18  19   -2.50002970797E-01  -3.83347397564E+02   7.89484401785E-02
   1   3   4   6   8  12  13  16  17  19   -2.49956649635E-01  -3.83347465500E+02   7.89550307325E-02
   1   4   8   9  11  14  15  17  18  20   -2.50002970797E-01  -3.83347397564E+02   7.89484401785E-02
   2   3   6   7  10  11  12  16  17  19   -2.46143573425E-01  -3.83352721773E+02   8.07580669932E-02
   2   4   5   7   9  11  14  15  16  18    2.46098794782E-01  -3.83352880267E+02   8.07651528345E-02
   2   3   5   6   7  10  12  13  16  19   -2.46151727304E-01  -3.83352698915E+02   8.07509976036E-02
   1   4   5   8   9  11  12  15  18  20   -2.46143573425E-01  -3.83352721773E+02   8.07580669932E-02
   1   3   6   8  10  12  13  15  16  17    2.46098794782E-01  -3.83352880267E+02   8.07651528345E-02
   2   5   7   9  10  11  14  15  18  20   -2.46095472461E-01  -3.83352900312E+02   8.07667176121E-02
   1   4   5   6   8   9  11  14  15  20   -2.46151727304E-01  -3.83352698915E+02   8.07509976036E-02
   1   6   8   9  10  12  13  16  17  19   -2.46095472461E-01  -3.83352900312E+02   8.07667176121E-02
   1   2   4   5   9  11  14  16  18  19    2.46275366658E-01  -3.83348294088E+02   9.19284627773E-02
   3   6   7   8  10  11  14  16  17  19    2.46316372026E-01  -3.83348193109E+02   9.19177077538E-02
   1   2   3   6  10  12  13  15  17  20    2.46275366658E-01  -3.83348294088E+02   9.19284627773E-02
   4   5   7   8   9  12  13  15  18  20    2.46316372026E-01  -3.83348193109E+02   9.19177077538E-02
   1   2   3   5  10  11  14  15  18  20    2.46279120799E-01  -3.83348287020E+02   9.19264552026E-02
   3   5   7   8  10  12  13  16  18  19    2.46316371271E-01  -3.83348204067E+02   9.19112340102E-02
   1   2   4   6   9  12  13  16  17  19    2.46279120799E-01  -3.83348287020E+02   9.19264552026E-02
   4   6   7   8   9  11  14  15  17  20    2.46316371271E-01  -3.83348204067E+02   9.19112340102E-02
   1   2   3   6  10  11  14  16  17  19    2.45292578097E-01  -3.83351771624E+02   9.30382289478E-02
   4   5   7   8   9  11  14  16  18  19    2.45253299310E-01  -3.83351856243E+02   9.30511551062E-02
   1   2   4   5   9  12  13  15  18  20    2.45292578097E-01  -3.83351771624E+02   9.30382289478E-02
   3   6   7   8  10  12  13  15  17  20    2.45253299310E-01  -3.83351856243E+02   9.30511551062E-02
   1   2   3   5  10  12  13  16  18  19    2.45292577624E-01  -3.83351758510E+02   9.30375803282E-02
   3   5   7   8  10  11  14  15  18  20    2.45256169407E-01  -3.83351861260E+02   9.30474038987E-02
   1   2   4   6   9  11  14  15  17  20    2.45292577624E-01  -3.83351758510E+02   9.30375803282E-02
   4   6   7   8   9  12  13  16  17  19    2.45256169407E-01  -3.83351861260E+02   9.30474038987E-02
   2   4   5   8   9  11  14  15  18  19   -2.38286993367E-01  -3.83351454083E+02   6.45055457928E-02
   1   3   6   7  10  12  14  16  17  19   -2.38303311677E-01  -3.83351463297E+02   6.45031345135E-02
   1   3   6   7  10  12  13  16  17  20    2.38286993367E-01  -3.83351454083E+02   6.45055457928E-02
   2   4   5   8   9  11  13  15  18  20    2.38303311677E-01  -3.83351463297E+02   6.45031345135E-02
   2   4   5   8   9  11  14  15  17  20    2.38309379205E-01  -3.83351356285E+02   6.44999010778E-02
   1   3   6   7  10  12  13  16  18  19   -2.38309379205E-01  -3.83351356285E+02   6.44999010778E-02
   1   4   6   7  10  12  13  16  17  19    2.38272410104E-01  -3.83351518923E+02   6.45076451752E-02
   2   3   5   8   9  11  14  15  18  20   -2.38272410104E-01  -3.83351518923E+02   6.45076451752E-02
   4   5   7   8   9  12  13  18  19  20   -2.37176189567E-01  -3.83348519373E+02   8.27568645699E-02
   1   2   3   6  10  13  14  15  17  20    2.37168277666E-01  -3.83348552204E+02   8.27625107608E-02
   3   6   7   8  10  11  14  17  19  20    2.37176189567E-01  -3.83348519373E+02   8.27568645699E-02
   1   2   4   5   9  13  14  16  18  19   -2.37168277666E-01  -3.83348552204E+02   8.27625107608E-02
   3   4   5   7   8  12  13  16  18  19    2.37176190932E-01  -3.83348520151E+02   8.27552728918E-02
   3   4   6   7   8  11  14  15  17  20   -2.37176190932E-01  -3.83348520151E+02   8.27552728918E-02
   1   2   3  10  11  14  15  17  18  20    2.37179400217E-01  -3.83348555358E+02   8.27592992783E-02
   1   2   4   9  12  13  16  17  18  19   -2.37179400217E-01  -3.83348555358E+02   8.27592992783E-02
   3   4   5   7   8  11  14  16  18  19   -2.36061226823E-01  -3.83348633762E+02   8.78537928428E-02
   3   4   6   7   8  12  13  15  17  20    2.36061226823E-01  -3.83348633762E+02   8.78537928428E-02
   1   2   3  10  11  14  16  17  18  19   -2.36103445636E-01  -3.83348544260E+02   8.78450191547E-02
   3   5   7   8  10  11  14  18  19  20   -2.36068615981E-01  -3.83348592535E+02   8.78504117831E-02
   1   2   3   5  10  13  14  16  18  19    2.36092729448E-01  -3.83348549432E+02   8.78471032348E-02
   1   2   4   9  12  13  15  17  18  20    2.36103445636E-01  -3.83348544260E+02   8.78450191547E-02
   4   6   7   8   9  12  13  17  19  20    2.36068615981E-01  -3.83348592535E+02   8.78504117831E-02
   1   2   4   6   9  13  14  15  17  20   -2.36092729448E-01  -3.83348549432E+02   8.78471032348E-02
   4   5   7   8   9  11  12  16  18  19   -2.32966338232E-01  -3.83351846723E+02   8.65628367126E-02
   1   2   3   6  10  11  14  15  16  17    2.32965408655E-01  -3.83351889431E+02   8.65680167301E-02
   3   6   7   8  10  11  12  15  17  20    2.32966338232E-01  -3.83351846723E+02   8.65628367126E-02
   3   5   6   7   8  10  11  14  15  20    2.32959362005E-01  -3.83351849231E+02   8.65650190734E-02
   1   2   4   5   9  12  13  15  16  18   -2.32965408655E-01  -3.83351889431E+02   8.65680167301E-02
   4   5   6   7   8   9  12  13  16  19   -2.32959362005E-01  -3.83351849231E+02   8.65650190734E-02
   1   2   5   9  10  12  13  16  18  19    2.32965406266E-01  -3.83351879199E+02   8.65677365480E-02
   1   2   6   9  10  11  14  15  17  20   -2.32965406266E-01  -3.83351879199E+02   8.65677365480E-02
   1   4   6   7   9  12  13  16  18  19    2.33785718578E-01  -3.83349855014E+02   7.47556624648E-02
   2   3   6   8   9  11  14  15  17  20    2.33796740153E-01  -3.83349872256E+02   7.47561195865E-02
   1   3   6   7  10  11  14  16  17  20   -2.33796740999E-01  -3.83349854968E+02   7.47547305448E-02
   2   4   5   8   9  11  13  16  18  19   -2.33796739624E-01  -3.83349903827E+02   7.47524591912E-02
   2   3   5   8  10  11  14  15  17  20   -2.33785718578E-01  -3.83349855014E+02   7.47556624648E-02
   1   4   5   7  10  12  13  16  18  19   -2.33796740153E-01  -3.83349872256E+02   7.47561195865E-02
   2   4   5   8   9  12  13  15  18  19    2.33796740999E-01  -3.83349854968E+02   7.47547305448E-02
   1   3   6   7  10  12  14  15  17  20    2.33796739624E-01  -3.83349903827E+02   7.47524591912E-02
   3   5   6   7   8  10  11  14  16  19   -2.33027867329E-01  -3.83348336260E+02   9.07048326861E-02
   4   5   6   7   8   9  12  13  15  20    2.33027867329E-01  -3.83348336260E+02   9.07048326861E-02
   1   2   5   9  10  11  14  16  18  19   -2.32997300296E-01  -3.83348514219E+02   9.07144198513E-02
   3   5   7   8  10  11  12  16  18  19    2.33038892050E-01  -3.83348338290E+02   9.06955433462E-02
   1   2   3   5  10  11  14  15  16  18   -2.33004456579E-01  -3.83348473690E+02   9.07116205289E-02
   1   2   6   9  10  12  13  15  17  20    2.32997300296E-01  -3.83348514219E+02   9.07144198513E-02
   4   6   7   8   9  11  12  15  17  20   -2.33038892050E-01  -3.83348338290E+02   9.06955433462E-02
   1   2   4   6   9  12  13  15  16  17    2.33004456579E-01  -3.83348473690E+02   9.07116205289E-02
   3   6   7  10  11  12  14  16  17  19   -2.33594535693E-01  -3.83345289932E+02   7.22611612628E-02
   2   4   5   9  11  14  15  16  18  19    2.33572461332E-01  -3.83345305842E+02   7.22611290980E-02
   4   5   8   9  11  12  13  15  18  20   -2.33594535693E-01  -3.83345289932E+02   7.22611612628E-02
   3   5   6   7  10  12  13  16  18  19    2.33505519059E-01  -3.83345415012E+02   7.22749839394E-02
   1   3   6  10  12  13  15  16  17  20    2.33572461332E-01  -3.83345305842E+02   7.22611290980E-02
   2   3   5   9  10  11  14  15  18  20    2.33563926677E-01  -3.83345350089E+02   7.22627579173E-02
   4   5   6   8   9  11  14  15  17  20    2.33505519059E-01  -3.83345415012E+02   7.22749839394E-02
   1   4   6   9  10  12  13  16  17  19    2.33563926677E-01  -3.83345350089E+02   7.22627579173E-02
   2   3   5   6   7  10  13  14  16  19   -2.31544686304E-01  -3.83350376763E+02   7.12571656039E-02
   2   3   4   5   7  11  14  15  16  18    2.31508687791E-01  -3.83350482413E+02   7.12658837426E-02
   2   5   7   9  10  11  14  18  19  20    2.31508372657E-01  -3.83350480950E+02   7.12670617463E-02
   2   3   7  10  11  12  16  17  18  19   -2.31544678300E-01  -3.83350405423E+02   7.12642764458E-02
   1   4   5   6   8   9  13  14  15  20    2.31544686304E-01  -3.83350376763E+02   7.12571656039E-02
   1   3   4   6   8  12  13  15  16  17   -2.31508687791E-01  -3.83350482413E+02   7.12658837426E-02
   1   6   8   9  10  12  13  17  19  20   -2.31508372657E-01  -3.83350480950E+02   7.12670617463E-02
   1   4   8   9  11  12  15  17  18  20    2.31544678300E-01  -3.83350405423E+02   7.12642764458E-02
   4   5   6   7   9  12  13  16  18  19   -2.27060001864E-01  -3.83351023590E+02   8.34633102770E-02
   2   3   6   9  10  11  14  15  17  20   -2.27113105775E-01  -3.83350977101E+02   8.34538483055E-02
   4   5   8   9  11  12  13  16  18  19    2.27113103973E-01  -3.83351001038E+02   8.34548881439E-02
   1   3   6  10  11  14  15  16  17  20   -2.27113103382E-01  -3.83350973259E+02   8.34526276691E-02
   3   5   6   8  10  11  14  15  17  20   -2.27060001864E-01  -3.83351023590E+02   8.34633102770E-02
   1   4   5   9  10  12  13  16  18  19   -2.27113105775E-01  -3.83350977101E+02   8.34538483055E-02
   3   6   7  10  11  12  14  15  17  20    2.27113103973E-01  -3.83351001038E+02   8.34548881439E-02
   2   4   5   9  12  13  15  16  18  19   -2.27113103382E-01  -3.83350973259E+02   8.34526276691E-02
   2   3   4   7  11  14  16  17  18  19    2.26617243717E-01  -3.83350963919E+02   7.27035121920E-02
   2   3   5   7  10  13  14  18  19  20    2.26607245891E-01  -3.83350983596E+02   7.27039240379E-02
   1   3   4   8  12  13  15  17  18  20   -2.26617243717E-01  -3.83350963919E+02   7.27035121920E-02
   1   4   6   8   9  13  14  17  19  20   -2.26607245891E-01  -3.83350983596E+02   7.27039240379E-02
   2   4   5   7   8   9  11  14  18  19    2.27022056498E-01  -3.83345522939E+02   7.21570266627E-02
   1   3   6   7   8  10  12  13  17  20    2.27022056498E-01  -3.83345522939E+02   7.21570266627E-02
