   1   3   6   7   8  10    4.19104893075E-01  -2.30704815620E+02   4.46628444995E-02
   3   5   6   7  10  12    4.19104890713E-01  -2.30704815620E+02   4.46628453357E-02
   1   2   4   8   9  11    4.19104896081E-01  -2.30704815623E+02   4.46628442527E-02
   2   4   5   9  11  12    4.19104893543E-01  -2.30704815622E+02   4.46628444395E-02
   2   4   5   7   8   9    4.19104893075E-01  -2.30704815620E+02   4.46628444995E-02
   4   5   6   8   9  11    4.19104890713E-01  -2.30704815620E+02   4.46628453357E-02
   1   2   3   4   7   8   -3.52652319230E-01  -2.30711636916E+02   3.66201327663E-02
   5   6   9  10  11  12   -3.52652306707E-01  -2.30711636915E+02   3.66201330748E-02
   1   2   3   7   8  12   -2.85717396929E-01  -2.30689374310E+02   5.75944762144E-02
   1   2   3   6   7   8    2.85717395857E-01  -2.30689374310E+02   5.75944763579E-02
   1   2   4   7   8  11    2.85717396929E-01  -2.30689374310E+02   5.75944762144E-02
   1   2   4   5   7   8   -2.85717395857E-01  -2.30689374310E+02   5.75944763579E-02
   1   5   6  10  11  12   -2.85717392723E-01  -2.30689374310E+02   5.75944729666E-02
   2   5   6   9  11  12    2.85717392723E-01  -2.30689374310E+02   5.75944729666E-02
   5   6   7  10  11  12    2.85717390170E-01  -2.30689374308E+02   5.75944760586E-02
   5   6   8   9  11  12   -2.85717390170E-01  -2.30689374308E+02   5.75944760586E-02
   1   2   3   4   7  12    2.85843886436E-01  -2.30676365586E+02   5.76587396217E-02
   1   3   4   6   7   8    2.85843884696E-01  -2.30676365586E+02   5.76587404236E-02
   1   6   9  10  11  12    2.85843877735E-01  -2.30676365584E+02   5.76587396484E-02
   1   2   3   4   8  11   -2.85843886436E-01  -2.30676365586E+02   5.76587396217E-02
   5   6   7   9  10  12    2.85843875778E-01  -2.30676365584E+02   5.76587398018E-02
   2   3   4   5   7   8   -2.85843884696E-01  -2.30676365586E+02   5.76587404236E-02
   1   2   3   4   7  10    2.85717298223E-01  -2.30691022146E+02   5.68038809984E-02
   1   3   4   7   8  10   -2.85717297065E-01  -2.30691022143E+02   5.68038818295E-02
   2   5   9  10  11  12   -2.85843877735E-01  -2.30676365584E+02   5.76587396484E-02
   5   6   8   9  10  11   -2.85843875778E-01  -2.30676365584E+02   5.76587398018E-02
   3   5   6   9  10  12   -2.85717292957E-01  -2.30691022143E+02   5.68038786004E-02
   1   2   3   4   8   9   -2.85717298223E-01  -2.30691022146E+02   5.68038809984E-02
   3   6   9  10  11  12    2.85717292322E-01  -2.30691022144E+02   5.68038813849E-02
   2   3   4   7   8   9    2.85717297065E-01  -2.30691022143E+02   5.68038818295E-02
   4   5   6   9  10  11    2.85717292957E-01  -2.30691022143E+02   5.68038786004E-02
   4   5   9  10  11  12   -2.85717292322E-01  -2.30691022144E+02   5.68038813849E-02
   1   4   5  10  11  12   -2.61586390826E-01  -2.30725543690E+02   6.51936697170E-02
   1   2   3   8   9  12   -2.61586390583E-01  -2.30725543692E+02   6.51936711927E-02
   4   5   6   7  10  11   -2.61586389033E-01  -2.30725543688E+02   6.51936702028E-02
   2   3   6   7   8   9   -2.61586388503E-01  -2.30725543690E+02   6.51936718602E-02
   2   3   6   9  11  12   -2.61586390826E-01  -2.30725543690E+02   6.51936697170E-02
   1   2   4   7  10  11   -2.61586390583E-01  -2.30725543692E+02   6.51936711927E-02
   3   5   6   8   9  12   -2.61586389033E-01  -2.30725543688E+02   6.51936702028E-02
   1   4   5   7   8  10   -2.61586388503E-01  -2.30725543690E+02   6.51936718602E-02
   1   2   4   5   7  12    2.67966012878E-01  -2.30710690207E+02   6.36012120890E-02
   1   4   6   7   8  11    2.67966012186E-01  -2.30710690206E+02   6.36012125115E-02
   1   2   3   6   8  11    2.67966012878E-01  -2.30710690207E+02   6.36012120890E-02
   2   3   5   7   8  12    2.67966012186E-01  -2.30710690206E+02   6.36012125115E-02
   1   6   8   9  11  12    2.67966008994E-01  -2.30710690203E+02   6.36012119684E-02
   2   5   6   7   9  12    2.67966009291E-01  -2.30710690202E+02   6.36012119013E-02
   2   5   7  10  11  12    2.67966008994E-01  -2.30710690203E+02   6.36012119684E-02
   1   5   6   8  10  11    2.67966009291E-01  -2.30710690202E+02   6.36012119013E-02
   1   3   4   8  10  11    2.67965920305E-01  -2.30711850485E+02   6.29596155961E-02
   2   3   4   5   7  10    2.67965919554E-01  -2.30711850486E+02   6.29596161132E-02
   2   3   5   9  10  12    2.67965917668E-01  -2.30711850480E+02   6.29596153221E-02
   3   6   8   9  10  11    2.67965915259E-01  -2.30711850483E+02   6.29596160270E-02
   2   3   4   7   9  12    2.67965920305E-01  -2.30711850485E+02   6.29596155961E-02
   1   3   4   6   8   9    2.67965919554E-01  -2.30711850486E+02   6.29596161132E-02
   1   4   6   9  10  11    2.67965917668E-01  -2.30711850480E+02   6.29596153221E-02
   4   5   7   9  10  12    2.67965915259E-01  -2.30711850483E+02   6.29596160270E-02
   1   2   6   7  11  12   -2.07132312894E-01  -2.30697544299E+02   5.56775407591E-02
   1   5   6   7   8  12    2.07132310505E-01  -2.30697544300E+02   5.56775418655E-02
   1   2   5   8  11  12    2.07132312894E-01  -2.30697544299E+02   5.56775407591E-02
   2   5   6   7   8  11   -2.07132310505E-01  -2.30697544300E+02   5.56775418655E-02
   1   3   4   9  10  12    2.07132168558E-01  -2.30700814433E+02   5.37916329257E-02
   2   3   4   9  10  11   -2.07132168558E-01  -2.30700814433E+02   5.37916329257E-02
   3   4   6   7   9  10   -2.07132168403E-01  -2.30700814433E+02   5.37916325185E-02
   3   4   5   8   9  10    2.07132168403E-01  -2.30700814433E+02   5.37916325185E-02
   1   2   4   9  11  12   -2.05827566397E-01  -2.30697071319E+02   5.27353044839E-02
   4   5   6   7   8   9   -2.05827563711E-01  -2.30697071316E+02   5.27353058051E-02
   1   2   3  10  11  12    2.05827566397E-01  -2.30697071319E+02   5.27353044839E-02
   3   5   6   7   8  10    2.05827563711E-01  -2.30697071316E+02   5.27353058051E-02
   1   2   3   6   9  12    2.11987700956E-01  -2.30680052322E+02   7.55664381120E-02
   1   4   5   6   7  10   -2.11987699653E-01  -2.30680052322E+02   7.55664443174E-02
   1   4   7  10  11  12    2.11987699959E-01  -2.30680052322E+02   7.55664428570E-02
   3   6   7   8   9  12   -2.11987698657E-01  -2.30680052322E+02   7.55664416352E-02
   1   2   4   5  10  11    2.11987700956E-01  -2.30680052322E+02   7.55664381120E-02
   2   3   5   6   8   9   -2.11987699653E-01  -2.30680052322E+02   7.55664443174E-02
   2   3   8   9  11  12    2.11987699959E-01  -2.30680052322E+02   7.55664428570E-02
   4   5   7   8  10  11   -2.11987698657E-01  -2.30680052322E+02   7.55664416352E-02
   2   3   5   6   7  12    2.02827218064E-01  -2.30707125985E+02   7.96727595950E-02
   1   3   6   8  11  12   -2.02827217618E-01  -2.30707125986E+02   7.96727592087E-02
   1   2   5   7  10  12   -2.02827215508E-01  -2.30707125986E+02   7.96727583664E-02
   1   6   7   8  10  11    2.02827214865E-01  -2.30707125986E+02   7.96727587228E-02
   1   4   5   6   8  11    2.02827218064E-01  -2.30707125985E+02   7.96727595950E-02
   2   4   5   7  11  12   -2.02827217618E-01  -2.30707125986E+02   7.96727592087E-02
   1   2   6   8   9  11   -2.02827215508E-01  -2.30707125986E+02   7.96727583664E-02
   2   5   7   8   9  12    2.02827214865E-01  -2.30707125986E+02   7.96727587228E-02
   2   3   4   5   9  12   -2.02827148677E-01  -2.30707047872E+02   7.98792243246E-02
   3   4   6   8   9  11    2.02827146824E-01  -2.30707047872E+02   7.98792267938E-02
   1   4   8   9  10  11   -2.02827145400E-01  -2.30707047873E+02   7.98792296836E-02
   2   4   5   7   9  10    2.02827144670E-01  -2.30707047873E+02   7.98792291637E-02
   1   3   4   6  10  11   -2.02827148677E-01  -2.30707047872E+02   7.98792243246E-02
   3   4   5   7  10  12    2.02827146824E-01  -2.30707047872E+02   7.98792267938E-02
   2   3   7   9  10  12   -2.02827145400E-01  -2.30707047873E+02   7.98792296836E-02
   1   3   6   8   9  10    2.02827144670E-01  -2.30707047873E+02   7.98792291637E-02
   1   2   5   7   8  12    1.75272485048E-01  -2.30691648210E+02   6.61365160374E-02
   1   2   6   7   8  11   -1.75272485048E-01  -2.30691648210E+02   6.61365160374E-02
   1   5   6   8  11  12    1.75272485307E-01  -2.30691648207E+02   6.61365157927E-02
   2   5   6   7  11  12   -1.75272485307E-01  -2.30691648207E+02   6.61365157927E-02
   1   2   3   4  10  11    1.74548105966E-01  -2.30704763703E+02   6.38373297755E-02
   3   4   5   7   8  10    1.74548104325E-01  -2.30704763703E+02   6.38373305338E-02
   1   2   3   4   9  12   -1.74548105966E-01  -2.30704763703E+02   6.38373297755E-02
   2   3   9  10  11  12    1.74548103284E-01  -2.30704763704E+02   6.38373323026E-02
   3   5   6   8   9  10    1.74548102491E-01  -2.30704763703E+02   6.38373322696E-02
   3   4   6   7   8   9   -1.74548104325E-01  -2.30704763703E+02   6.38373305338E-02
   1   4   9  10  11  12   -1.74548103284E-01  -2.30704763704E+02   6.38373323026E-02
   4   5   6   7   9  10   -1.74548102491E-01  -2.30704763703E+02   6.38373322696E-02
   2   3   5   6   9  12   -1.85272105625E-01  -2.30647552336E+02   9.75522611412E-02
   1   2   4   5   7  10    1.85272104307E-01  -2.30647552330E+02   9.75522720110E-02
   1   4   7   8  10  11   -1.85272104290E-01  -2.30647552327E+02   9.75522742123E-02
   3   6   8   9  11  12    1.85272103519E-01  -2.30647552330E+02   9.75522706144E-02
   1   4   5   6  10  11   -1.85272105625E-01  -2.30647552336E+02   9.75522611412E-02
   1   2   3   6   8   9    1.85272104307E-01  -2.30647552330E+02   9.75522720110E-02
   2   3   7   8   9  12   -1.85272104290E-01  -2.30647552327E+02   9.75522742123E-02
   4   5   7  10  11  12    1.85272103519E-01  -2.30647552330E+02   9.75522706144E-02
   1   3   4   6   8  11    1.70051196780E-01  -2.30703598964E+02   1.07636944618E-01
   2   3   4   5   7  12    1.70051196780E-01  -2.30703598964E+02   1.07636944618E-01
   2   5   7   9  10  12    1.70051192581E-01  -2.30703598972E+02   1.07636939437E-01
   1   6   8   9  10  11    1.70051192581E-01  -2.30703598972E+02   1.07636939437E-01
   1   2   5   6   7  12    1.71514636144E-01  -2.30695055539E+02   8.78444118238E-02
   1   6   7   8  11  12    1.71514635439E-01  -2.30695055539E+02   8.78444127501E-02
   1   2   5   6   8  11   -1.71514636144E-01  -2.30695055539E+02   8.78444118238E-02
   2   5   7   8  11  12   -1.71514635439E-01  -2.30695055539E+02   8.78444127501E-02
   1   3   4  10  11  12   -1.60103997230E-01  -2.30765081127E+02   9.26971837241E-02
   3   4   5   6   7  10    1.60103996508E-01  -2.30765081125E+02   9.26971833659E-02
   1   2   3   9  10  12   -1.60103995607E-01  -2.30765081121E+02   9.26971844422E-02
   2   3   4   9  11  12    1.60103997230E-01  -2.30765081127E+02   9.26971837241E-02
   3   4   5   6   8   9   -1.60103996508E-01  -2.30765081125E+02   9.26971833659E-02
   3   6   7   8   9  10    1.60103993845E-01  -2.30765081119E+02   9.26971852445E-02
   1   2   4   9  10  11    1.60103995607E-01  -2.30765081121E+02   9.26971844422E-02
   4   5   7   8   9  10   -1.60103993845E-01  -2.30765081119E+02   9.26971852445E-02
   1   3   4   8   9  10   -1.75272363858E-01  -2.30674731884E+02   7.27339869323E-02
   2   3   4   7   9  10    1.75272363858E-01  -2.30674731884E+02   7.27339869323E-02
   3   4   5   9  10  12   -1.75272364117E-01  -2.30674731881E+02   7.27339825640E-02
   3   4   6   9  10  11    1.75272364117E-01  -2.30674731881E+02   7.27339825640E-02
   1   2   4   7  11  12    1.74548166305E-01  -2.30684220364E+02   7.24726259392E-02
   1   2   6   9  11  12    1.74548164535E-01  -2.30684220363E+02   7.24726232312E-02
   1   4   5   6   7   8    1.74548164626E-01  -2.30684220362E+02   7.24726294472E-02
   5   6   7   8   9  12    1.74548161980E-01  -2.30684220363E+02   7.24726252449E-02
   1   2   3   8  11  12   -1.74548166305E-01  -2.30684220364E+02   7.24726259392E-02
   1   2   5  10  11  12   -1.74548164535E-01  -2.30684220363E+02   7.24726232312E-02
   2   3   5   6   7   8   -1.74548164626E-01  -2.30684220362E+02   7.24726294472E-02
   5   6   7   8  10  11   -1.74548161980E-01  -2.30684220363E+02   7.24726252449E-02
   1   2   3   6  11  12    1.60104053464E-01  -2.30711644694E+02   1.01027465834E-01
   1   2   4   5  11  12   -1.60104053464E-01  -2.30711644694E+02   1.01027465834E-01
   3   5   6   7   8  12   -1.60104050928E-01  -2.30711644690E+02   1.01027470911E-01
   1   2   7  10  11  12    1.60104051016E-01  -2.30711644688E+02   1.01027469063E-01
   4   5   6   7   8  11    1.60104050928E-01  -2.30711644690E+02   1.01027470911E-01
   1   2   8   9  11  12   -1.60104051016E-01  -2.30711644688E+02   1.01027469063E-01
   1   5   6   7   8  10   -1.60104049185E-01  -2.30711644683E+02   1.01027472291E-01
   2   5   6   7   8   9    1.60104049185E-01  -2.30711644683E+02   1.01027472291E-01
   2   3   4   5   9  10   -1.71514517654E-01  -2.30650096427E+02   9.34045894767E-02
   3   4   8   9  10  11   -1.71514516746E-01  -2.30650096426E+02   9.34045914402E-02
   1   3   4   6   9  10    1.71514517654E-01  -2.30650096427E+02   9.34045894767E-02
   3   4   7   9  10  12    1.71514516746E-01  -2.30650096426E+02   9.34045914402E-02
   1   3   4   5   8  10    1.56409349143E-01  -2.30681161165E+02   8.54996106004E-02
   2   3   4   7  10  11    1.56409347300E-01  -2.30681161166E+02   8.54996115878E-02
   3   5   8   9  10  12    1.56409344210E-01  -2.30681161162E+02   8.54996167890E-02
   2   3   6   9  10  11    1.56409342937E-01  -2.30681161164E+02   8.54996174735E-02
   1   2   4   6   7  11    1.56409403703E-01  -2.30679557774E+02   8.63741581596E-02
   1   4   5   7   8  12    1.56409400887E-01  -2.30679557776E+02   8.63741595824E-02
   2   3   4   6   7   9    1.56409349143E-01  -2.30681161165E+02   8.54996106004E-02
   2   6   7   9  11  12    1.56409398673E-01  -2.30679557773E+02   8.63741639734E-02
   1   2   3   5   8  12    1.56409403703E-01  -2.30679557774E+02   8.63741581596E-02
   1   3   4   8   9  12    1.56409347300E-01  -2.30681161166E+02   8.54996115878E-02
   1   5   6   8   9  12    1.56409396620E-01  -2.30679557774E+02   8.63741654665E-02
   2   3   6   7   8  11    1.56409400887E-01  -2.30679557776E+02   8.63741595824E-02
   4   6   7   9  10  11    1.56409344210E-01  -2.30681161162E+02   8.54996167890E-02
   1   4   5   9  10  12    1.56409342937E-01  -2.30681161164E+02   8.54996174735E-02
   1   5   8  10  11  12    1.56409398673E-01  -2.30679557773E+02   8.63741639734E-02
   2   5   6   7  10  11    1.56409396620E-01  -2.30679557774E+02   8.63741654665E-02
   1   2   4   7   9  12   -1.54969047402E-01  -2.30678640943E+02   8.49352078248E-02
   1   4   6   7   8   9   -1.54969046452E-01  -2.30678640940E+02   8.49352082229E-02
   1   4   6   9  11  12   -1.54969045014E-01  -2.30678640943E+02   8.49352118447E-02
   4   5   6   7   9  12   -1.54969043989E-01  -2.30678640941E+02   8.49352124262E-02
   1   2   3   8  10  11   -1.54969047402E-01  -2.30678640943E+02   8.49352078248E-02
   2   3   5   7   8  10   -1.54969046452E-01  -2.30678640940E+02   8.49352082229E-02
   2   3   5  10  11  12   -1.54969045014E-01  -2.30678640943E+02   8.49352118447E-02
   3   5   6   8  10  11   -1.54969043989E-01  -2.30678640941E+02   8.49352124262E-02
   1   2   3   4   5   8    1.35249292434E-01  -2.30767075201E+02   1.11596936618E-01
   2   3   4   7   8  11   -1.35249290639E-01  -2.30767075199E+02   1.11596940651E-01
   1   2   3   4   6   7   -1.35249292434E-01  -2.30767075201E+02   1.11596936618E-01
   1   3   4   7   8  12    1.35249290639E-01  -2.30767075199E+02   1.11596940651E-01
   5   8   9  10  11  12    1.35249285601E-01  -2.30767075189E+02   1.11596947725E-01
   2   5   6   9  10  11   -1.35249284959E-01  -2.30767075186E+02   1.11596949023E-01
   6   7   9  10  11  12   -1.35249285601E-01  -2.30767075189E+02   1.11596947725E-01
   1   5   6   9  10  12    1.35249284959E-01  -2.30767075186E+02   1.11596949023E-01
   1   2   4   7   8   9   -1.18742688872E-01  -2.30901711053E+02   1.25941765018E-01
   1   2   3   7   8  10    1.18742688872E-01  -2.30901711053E+02   1.25941765018E-01
   4   5   6   9  11  12   -1.18742686347E-01  -2.30901711053E+02   1.25941771786E-01
   3   5   6  10  11  12    1.18742686347E-01  -2.30901711053E+02   1.25941771786E-01
   1   3   5   6  10  12    1.30397086306E-01  -2.30644590834E+02   1.80344402516E-01
   2   4   5   6   9  11    1.30397086306E-01  -2.30644590834E+02   1.80344402516E-01
   3   6   7  10  11  12   -1.30397083718E-01  -2.30644590821E+02   1.80344421542E-01
   4   5   8   9  11  12   -1.30397083718E-01  -2.30644590821E+02   1.80344421542E-01
   1   2   3   6   7  10   -1.30397082001E-01  -2.30644590823E+02   1.80344431197E-01
   1   3   7   8  10  12    1.30397082936E-01  -2.30644590817E+02   1.80344434023E-01
   1   2   4   5   8   9   -1.30397082001E-01  -2.30644590823E+02   1.80344431197E-01
   2   4   7   8   9  11    1.30397082936E-01  -2.30644590817E+02   1.80344434023E-01
   1   3   4   6   7  12   -1.17808788250E-01  -2.30709309326E+02   1.99230575216E-01
   1   6   7   9  10  12   -1.17808787379E-01  -2.30709309335E+02   1.99230557566E-01
   2   3   4   5   8  11   -1.17808788250E-01  -2.30709309326E+02   1.99230575216E-01
   2   5   8   9  10  11   -1.17808787379E-01  -2.30709309335E+02   1.99230557566E-01
   1   3   5   8  10  12   -1.30084293810E-01  -2.30666735039E+02   8.80475460014E-02
   2   3   6   7  10  11   -1.30084291371E-01  -2.30666735042E+02   8.80475458699E-02
   2   4   6   7   9  11    1.30084293810E-01  -2.30666735039E+02   8.80475460014E-02
   1   4   5   8   9  12    1.30084291371E-01  -2.30666735042E+02   8.80475458699E-02
   1   4   6   7   9  12   -1.33490636758E-01  -2.30645502687E+02   8.31461604650E-02
   2   3   5   8  10  11    1.33490636758E-01  -2.30645502687E+02   8.31461604650E-02
   1   3   5   6   8  10    1.01998231989E-01  -2.30733279762E+02   1.29121220388E-01
   2   3   7  10  11  12   -1.01998230920E-01  -2.30733279759E+02   1.29121223703E-01
   3   5   7   8  10  12    1.01998229430E-01  -2.30733279759E+02   1.29121229088E-01
   1   2   3   6  10  11   -1.01998229243E-01  -2.30733279759E+02   1.29121228325E-01
   2   4   5   6   7   9    1.01998231989E-01  -2.30733279762E+02   1.29121220388E-01
   1   4   8   9  11  12   -1.01998230920E-01  -2.30733279759E+02   1.29121223703E-01
   4   6   7   8   9  11    1.01998229430E-01  -2.30733279759E+02   1.29121229088E-01
   1   2   4   5   9  12   -1.01998229243E-01  -2.30733279759E+02   1.29121228325E-01
   2   4   5   6   7  11   -1.00961723692E-01  -2.30739108836E+02   1.30882797280E-01
   1   4   5   8  11  12    1.00961722824E-01  -2.30739108834E+02   1.30882800988E-01
   1   2   5   8   9  12    1.00961719545E-01  -2.30739108838E+02   1.30882807129E-01
   2   6   7   8   9  11   -1.00961719721E-01  -2.30739108836E+02   1.30882808364E-01
   1   3   5   6   8  12   -1.00961723692E-01  -2.30739108836E+02   1.30882797280E-01
   2   3   6   7  11  12    1.00961722824E-01  -2.30739108834E+02   1.30882800988E-01
   1   2   6   7  10  11    1.00961719545E-01  -2.30739108838E+02   1.30882807129E-01
   1   5   7   8  10  12   -1.00961719721E-01  -2.30739108836E+02   1.30882808364E-01
   1   4   7   9  10  12    9.79357269737E-02  -2.30747834360E+02   1.33951753412E-01
   1   4   6   7   9  10   -9.79357271877E-02  -2.30747834358E+02   1.33951752507E-01
   1   3   4   6   9  12    9.79357266712E-02  -2.30747834354E+02   1.33951758096E-01
   3   4   6   7   9  12   -9.79357263664E-02  -2.30747834356E+02   1.33951757215E-01
   2   3   8   9  10  11    9.79357269737E-02  -2.30747834360E+02   1.33951753412E-01
   2   3   5   8   9  10   -9.79357271877E-02  -2.30747834358E+02   1.33951752507E-01
   2   3   4   5  10  11    9.79357266712E-02  -2.30747834354E+02   1.33951758096E-01
   3   4   5   8  10  11   -9.79357263664E-02  -2.30747834356E+02   1.33951757215E-01
   1   2   5   6  11  12   -1.08125101368E-01  -2.30652841291E+02   1.32309581988E-01
   1   2   7   8  11  12   -1.08125100648E-01  -2.30652841277E+02   1.32309594842E-01
   5   6   7   8  11  12   -1.08125099398E-01  -2.30652841283E+02   1.32309593845E-01
   1   2   5   6   7   8   -1.08125099798E-01  -2.30652841275E+02   1.32309597956E-01
   1   2   3   4  11  12   -9.64790811889E-02  -2.30776495919E+02   1.47914198004E-01
   3   4   5   6   7   8   -9.64790798884E-02  -2.30776495912E+02   1.47914202676E-01
   1   2   9  10  11  12   -9.64790788696E-02  -2.30776495916E+02   1.47914195404E-01
   5   6   7   8   9  10   -9.64790774427E-02  -2.30776495909E+02   1.47914197929E-01
   3   4   5   6   9  10   -1.08125025865E-01  -2.30659702030E+02   1.30000204252E-01
   3   4   9  10  11  12   -1.08125025377E-01  -2.30659702025E+02   1.30000212437E-01
   1   2   3   4   9  10   -1.08125025896E-01  -2.30659702017E+02   1.30000213770E-01
   3   4   7   8   9  10   -1.08125025026E-01  -2.30659702014E+02   1.30000217312E-01
   1   3   4   5  10  12    1.00961689172E-01  -2.30689871340E+02   1.50197640034E-01
   3   4   6   7  10  11   -1.00961687535E-01  -2.30689871339E+02   1.50197646614E-01
   1   3   8   9  10  12    1.00961685254E-01  -2.30689871338E+02   1.50197659632E-01
   2   3   6   7   9  10   -1.00961684204E-01  -2.30689871340E+02   1.50197660066E-01
   2   3   4   6   9  11    1.00961689172E-01  -2.30689871340E+02   1.50197640034E-01
   3   4   5   8   9  12   -1.00961687535E-01  -2.30689871339E+02   1.50197646614E-01
   2   4   7   9  10  11    1.00961685254E-01  -2.30689871338E+02   1.50197659632E-01
   1   4   5   8   9  10   -1.00961684204E-01  -2.30689871340E+02   1.50197660066E-01
   1   2   4   6   9  11   -1.01998232654E-01  -2.30682882388E+02   1.49438904371E-01
   1   2   3   5  10  12   -1.01998232654E-01  -2.30682882388E+02   1.49438904371E-01
   4   5   7   8   9  12    1.01998230255E-01  -2.30682882387E+02   1.49438913772E-01
   2   4   7   9  11  12   -1.01998230018E-01  -2.30682882386E+02   1.49438921314E-01
   3   6   7   8  10  11    1.01998230255E-01  -2.30682882387E+02   1.49438913772E-01
   1   4   5   6   8   9    1.01998228655E-01  -2.30682882384E+02   1.49438928585E-01
   1   3   8  10  11  12   -1.01998230018E-01  -2.30682882386E+02   1.49438921314E-01
   2   3   5   6   7  10    1.01998228655E-01  -2.30682882384E+02   1.49438928585E-01
   1   2   6   7   9  12    9.79357613255E-02  -2.30695944899E+02   1.54309071113E-01
   1   4   6   7  11  12    9.79357605084E-02  -2.30695944899E+02   1.54309081744E-01
   1   6   7   8   9  12   -9.79357606066E-02  -2.30695944899E+02   1.54309072109E-01
   1   4   5   6   7  12   -9.79357601915E-02  -2.30695944894E+02   1.54309085195E-01
   1   2   5   8  10  11    9.79357613255E-02  -2.30695944899E+02   1.54309071113E-01
   2   3   5   8  11  12    9.79357605084E-02  -2.30695944899E+02   1.54309081744E-01
   2   5   7   8  10  11   -9.79357606066E-02  -2.30695944899E+02   1.54309072109E-01
   2   3   5   6   8  11   -9.79357601915E-02  -2.30695944894E+02   1.54309085195E-01
   1   2   4   5   6   7   -5.97512035294E-02  -2.30730663484E+02   1.87993476419E-01
   1   4   7   8  11  12   -5.97512028866E-02  -2.30730663473E+02   1.87993483499E-01
   1   2   5   6   9  12   -5.97512014745E-02  -2.30730663464E+02   1.87993484276E-01
   6   7   8   9  11  12   -5.97512013902E-02  -2.30730663466E+02   1.87993489288E-01
   1   2   3   5   6   8    5.97512035294E-02  -2.30730663484E+02   1.87993476419E-01
   2   3   7   8  11  12    5.97512028866E-02  -2.30730663473E+02   1.87993483499E-01
   1   2   5   6  10  11    5.97512014745E-02  -2.30730663464E+02   1.87993484276E-01
   5   7   8  10  11  12    5.97512013902E-02  -2.30730663466E+02   1.87993489288E-01
   2   3   4   5   6   7   -5.94107677698E-02  -2.30683076296E+02   1.86721440911E-01
   1   3   4   8  11  12    5.94107672878E-02  -2.30683076287E+02   1.86721447031E-01
   1   3   4   5   6   8    5.94107677698E-02  -2.30683076296E+02   1.86721440911E-01
   1   2   5   9  10  12    5.94107651414E-02  -2.30683076275E+02   1.86721451107E-01
   6   7   8   9  10  11   -5.94107649203E-02  -2.30683076276E+02   1.86721454500E-01
   2   3   4   7  11  12   -5.94107672878E-02  -2.30683076287E+02   1.86721447031E-01
   1   2   6   9  10  11   -5.94107651414E-02  -2.30683076275E+02   1.86721451107E-01
   5   7   8   9  10  12    5.94107649203E-02  -2.30683076276E+02   1.86721454500E-01
